gene.id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,chr,start,end,strand,middle,nearest.marker.id,start.true,end.true
ENSMUSG00000032892,26.371040654302767,-0.04675748543827414,0.021319163268183984,-2.1932139104189643,0.028291970782252457,0.06846995196529454,Rangrf,11,68.972484,68.975185,-,68.9738345,11_68987403,68972484,68975185
ENSMUSG00000032411,340.8403316486336,-0.046741977249325606,0.015348501376947174,-3.0453772717856453,0.0023238860059893508,0.009039585319040314,Tfdp2,9,96.196275,96.323646,+,96.2599605,9_96390920,96196275,96323646
ENSMUSG00000040605,143.18772370931833,0.04673088980724529,0.03825817064402145,1.22146169094334,0.22191126182333318,0.34598117049215554,Bace2,16,97.35672799999999,97.43901199999999,+,97.39786999999998,16_97350483,97356727.99999999,97439011.99999999
ENSMUSG00000048938,43.313025088311996,-0.04671874518083072,0.02420268137258669,-1.9303127807048264,0.0535680944038729,0.11507583317501699,Nr1h5,3,102.939658,102.96413299999999,-,102.95189549999999,3_102927498,102939658,102964132.99999999
ENSMUSG00000021091,9900.94869164709,0.0467185241059225,0.025380586088053266,1.8407188842622146,0.06566276509472108,0.1352185339786047,Serpina3n,12,104.406729,104.414329,+,104.410529,12_104426071,104406729,104414329
ENSMUSG00000079491,444.01706723441475,0.04670203208741405,0.053007961628926965,0.8810380677216665,0.37829721613736733,0.5166858087986589,H2-T10,17,36.115876,36.121465,-,36.1186705,17_36267315,36115876,36121465
ENSMUSG00000058298,85.31531637857027,-0.04664766345071906,0.015700196774980236,-2.9711515160788666,0.002966853687068788,0.011106780065748587,Mcm9,10,53.536328999999995,53.630438999999996,-,53.583383999999995,10_53635214,53536328.99999999,53630438.99999999
ENSMUSG00000001143,278.21484422081136,-0.04664435761581489,0.013391789023563016,-3.483056485861865,4.957237575317145e-4,0.0025391784089975255,Lman2l,1,36.419871,36.445271,-,36.432570999999996,1_36433239,36419871,36445271
ENSMUSG00000013833,360.91370841594204,0.04663577572678606,0.009830889846022378,4.743800048339988,2.097458885771926e-6,2.5892920419518836e-5,Med16,10,79.894708,79.908923,-,79.9018155,10_79886848,79894708,79908923
ENSMUSG00000020941,69.97447663580246,0.04663110643196414,0.02303686615863861,2.0241948757634254,0.04295010462330309,0.09633855254190007,Map3k14,11,103.21976199999999,103.267472,-,103.243617,11_103235416,103219761.99999999,103267472
ENSMUSG00000031851,117.16909990390859,0.046627347598471126,0.013527035421946058,3.446974606337145,5.66901864362837e-4,0.00283089233841757,Ntpcr,8,125.729963,125.748235,+,125.739099,8_125793442,125729963,125748235
ENSMUSG00000010054,492.1972742287277,0.046615366401086926,0.009246370911376174,5.04147701275256,4.619523547202459e-7,7.107890752838384e-6,Tusc2,9,107.563255,107.56611199999999,+,107.5646835,9_107564725,107563255,107566111.99999999
ENSMUSG00000053964,186.73182934764455,0.04661318964931164,0.043806801421496934,1.0640628426808068,0.2873002320834845,0.422669764995001,Lgals4,7,28.833854,28.841707999999997,+,28.837781,7_28841616,28833854,28841707.999999996
ENSMUSG00000027808,4425.463278900186,0.046612766180546994,0.0191625828267103,2.4324886995700026,0.014995459429694165,0.041209432046959156,Serp1,3,58.519816999999996,58.525892,-,58.522854499999994,3_58529449,58519816.99999999,58525892
ENSMUSG00000005897,244.55532510366766,-0.04655968881400856,0.012320262738015099,-3.7791149266926856,1.5738677662164948e-4,9.78147568839685e-4,Nr2c1,10,94.148023,94.197211,+,94.172617,10_94221963,94148023,94197211
ENSMUSG00000099597,230.00970566655138,0.046518405363320525,0.01860295693723951,2.5005920037475176,0.012398592363820004,0.03519329650658773,Gm28933,12,99.190078,99.19148399999999,+,99.19078099999999,12_99108178,99190078,99191483.99999999
ENSMUSG00000039994,91.07833915239233,0.04650130856123741,0.019260301570962535,2.414360356192154,0.015762863955831163,0.042956365562083994,Timeless,10,128.232065,128.252941,+,128.242503,10_128214230,128232065,128252941
ENSMUSG00000019943,749.5528096999523,-0.04649557298272351,0.010608325407275571,-4.382932385429577,1.1709246231998286e-5,1.1267750062595071e-4,Atp2b1,10,98.91515199999999,99.02614299999999,+,98.97064749999998,10_98976299,98915151.99999999,99026142.99999999
ENSMUSG00000033790,113.48715801250422,-0.04649257125588413,0.012920135248431119,-3.598458558050287,3.2010884592803416e-4,0.0017547918411701848,Tubgcp5,7,55.794148,55.831447,+,55.8127975,7_55812573,55794148,55831447
ENSMUSG00000028849,538.8324748711315,0.04648473149566687,0.015350529023360667,3.028216905419071,0.002460014462472488,0.009460434777705957,Map7d1,4,126.23216699999999,126.256343,-,126.244255,4_126263522,126232166.99999999,126256343
ENSMUSG00000051177,212.4335236664966,0.046479273804311744,0.019673312162325058,2.3625545826147594,0.018149468560297855,0.048146121785669606,Plcb1,2,134.786067,135.475258,+,135.1306625,2_135109646,134786067,135475258
ENSMUSG00000003810,325.0476475122672,0.0464572616723314,0.013804557889339776,3.3653567209281547,7.644475798587227e-4,0.003617337600782509,Mast2,4,116.30676199999999,116.46418299999999,-,116.38547249999999,4_116413971,116306761.99999999,116464182.99999999
ENSMUSG00000024597,185.6252510953434,-0.04645277356847097,0.014533047784167884,-3.196354560884058,0.001391759713749212,0.00590717969610114,Slc12a2,18,57.878678,57.946821,+,57.912749500000004,18_58018321,57878678,57946821
ENSMUSG00000039201,66.03513415677749,0.04644972618385977,0.016126077736296932,2.8804106580306073,0.003971574956115355,0.014193695581368118,Tbc1d25,X,8.154472,8.176181,-,8.165326499999999,NA,8154472,8176181
ENSMUSG00000027677,636.4434075611138,-0.04644355134618003,0.013538396846942804,-3.4305059802311644,6.02456692899364e-4,0.0029715995442104234,Ttc14,3,33.799831999999995,33.814859999999996,+,33.807345999999995,3_33821024,33799831.99999999,33814859.99999999
ENSMUSG00000061436,690.4927367388457,-0.04643405034942585,0.025712273736348847,-1.8059099255692468,0.07093241045993275,0.14340390886853976,Hipk2,6,38.69439,38.876165,-,38.7852775,6_38811254,38694390,38876165
ENSMUSG00000034645,65.7653832515026,0.046433820161659874,0.03428787502108914,1.3542344089011125,0.1756616045577019,0.2900516508449255,Zyg11a,4,108.181934,108.217922,-,108.199928,4_108315074,108181934,108217922
ENSMUSG00000015961,698.9799276335112,0.04642746023304047,0.009495604103601786,4.889363512473106,1.0116253498808875e-6,1.3730036540579907e-5,Adss,1,177.762962,177.79651099999998,-,177.77973649999998,1_177865956,177762962,177796510.99999997
ENSMUSG00000040466,1063.840460409039,0.04642556709348303,0.018175969178861762,2.554227872892462,0.010642358215387079,0.031033602943031376,Blvrb,7,27.447978,27.466144,+,27.457061,7_27460586,27447978,27466144
ENSMUSG00000107331,50.64435865623984,-0.046418326508450285,0.020371019311002946,-2.278645255781505,0.022688161426374732,0.05742971434791707,RP23-153H17.5,5,73.311364,73.31255999999999,+,73.311962,5_73350480,73311364,73312559.99999999
ENSMUSG00000030935,1658.108252816092,0.04640745069388583,0.019779273747112688,2.3462666671803474,0.01896253505812834,0.049825461410569996,Acsm3,7,119.76092299999999,119.78751299999999,+,119.77421799999999,7_119737636,119760922.99999999,119787512.99999999
ENSMUSG00000035048,479.229291493551,0.04640741623636134,0.016321421351478873,2.8433440468808433,0.004464285118164337,0.01557062010910556,Anapc13,9,102.626296,102.634425,+,102.6303605,9_102583629,102626296,102634425
ENSMUSG00000079677,215.64727380679503,0.0463817617275701,0.014578368072089886,3.181546898679794,0.0014649080279617234,0.006153137834801659,Fdx1l,9,21.06752,21.073514,-,21.070517,9_21177604,21067520,21073514
ENSMUSG00000028960,983.0986582109562,0.04633115368644587,0.010924572818502802,4.241003694714307,2.2252247334769842e-5,1.923721529530176e-4,Ube4b,4,149.328416,149.426749,-,149.37758250000002,4_149376636,149328416,149426749
ENSMUSG00000028986,247.43211710198244,-0.04628779238361114,0.013372899339959658,-3.461313153333791,5.375471224506319e-4,0.0027038574196959803,Klhl7,5,24.100604999999998,24.160791999999997,+,24.130698499999998,5_24162757,24100604.999999996,24160791.999999996
ENSMUSG00000028300,168.8518147564863,0.04628673691862268,0.014162963854613615,3.2681532900717443,0.0010825171793256742,0.004799377524653857,3110043O21Rik,4,35.191285,35.226175,-,35.20873,4_35203392,35191285,35226175
ENSMUSG00000041926,475.32738771206454,0.04628039182183021,0.014109820501570914,3.280012797942936,0.0010380237779809157,0.0046300908637902545,Rnpep,1,135.262712,135.284084,-,135.273398,1_135169602,135262712,135284084
ENSMUSG00000061755,471.16015540442544,-0.04627554768536538,0.013934875856990705,-3.3208439142391315,8.974571265796255e-4,0.004117290608067528,Bod1l,5,41.787538,41.844314999999995,-,41.815926499999996,5_41898381,41787538,41844314.99999999
ENSMUSG00000040188,345.15222965045194,0.046245719664775656,0.00931936874901592,4.962323190576505,6.965496516101816e-7,1.0083221837119029e-5,Scamp2,9,57.560944,57.588797,+,57.5748705,9_57575196,57560944,57588797
ENSMUSG00000023707,370.1212807346371,0.0462316181558929,0.012160899549053564,3.801661050599742,1.4372926556053718e-4,9.081709244783135e-4,Ogfod2,5,124.112297,124.115483,+,124.11389,5_123908181,124112297,124115483
ENSMUSG00000028799,103.61817664878383,0.046219976456883506,0.012617561495104897,3.663146518034803,2.4913593646404356e-4,0.001434456053991109,Zfp362,4,128.773088,128.80604499999998,-,128.78956649999998,4_128739146,128773088,128806044.99999999
ENSMUSG00000055723,242.50125937855074,0.04620659949569785,0.01047220852010055,4.412307051278444,1.0227492771579698e-5,1.0022601430579772e-4,Rras2,7,114.046785,114.117781,-,114.08228299999999,7_114066266,114046785,114117781
ENSMUSG00000018417,3870.830366305446,-0.046168427787038085,0.014368497209451799,-3.2131702511427465,0.0013127844645431498,0.005620747488598314,Myo1b,1,51.749765,51.916070999999995,-,51.83291799999999,1_51829274,51749765,51916070.99999999
ENSMUSG00000029836,652.8569468341791,-0.04616658427825086,0.01067772566037684,-4.3236346153345115,1.5347941430782845e-5,1.4011262239299423e-4,Cbx3,6,51.47036,51.483703999999996,+,51.477031999999994,6_51487276,51470360,51483703.99999999
ENSMUSG00000031792,135.17907094554408,0.04611056958076105,0.011844212193649126,3.8930887784571744,9.897591063770793e-5,6.702754273013458e-4,Usb1,8,95.332292,95.347507,+,95.3398995,8_95340087,95332292,95347507
ENSMUSG00000052676,154.2979695964909,-0.046101797234014585,0.019951620582867056,-2.31067932765338,0.020850573912714696,0.05371642258838502,Zmat1,X,134.971372,135.009209,-,134.99029050000001,NA,134971372,135009209
ENSMUSG00000018931,145.20478809857818,0.04610126050590941,0.011552218282107358,3.9906846789168884,6.588282458895206e-5,4.822097011685144e-4,Natd1,11,60.902246,60.91475,-,60.908497999999994,11_60929199,60902246,60914750
ENSMUSG00000038522,1072.84332974341,0.04609632946813143,0.012383811599585756,3.7223054547820618,1.9741200115888665e-4,0.0011764552759417914,AI317395,10,40.001574999999995,40.025268,-,40.01342149999999,10_39996088,40001574.99999999,40025268
ENSMUSG00000018167,294.63363236339865,0.04608417794613681,0.00855855757479394,5.384572989479055,7.261683267043135e-8,1.4498666931137145e-6,Stard3,11,98.358368,98.381112,+,98.36974000000001,11_98345711,98358368,98381112
ENSMUSG00000069633,819.8112138460081,0.04607354462724564,0.011775788542174087,3.9125655545050555,9.132073707168937e-5,6.284322703526572e-4,Pex11g,8,3.457105,3.4676799999999997,-,3.4623925,8_3410751,3457105,3467679.9999999995
ENSMUSG00000090077,28.950221274593677,-0.04606548639917779,0.04754339653246383,-0.9689145025160983,0.33258784895625193,0.4715108497459724,Lime1,2,181.380078,181.383628,+,181.38185299999998,2_181340625,181380078,181383628
ENSMUSG00000033809,179.5605401461554,0.046062078133804904,0.012198567539596689,3.7760235359018077,1.593519405099508e-4,9.88317366187192e-4,Alg3,16,20.605451,20.610768,-,20.608109499999998,16_20593776,20605451,20610768
ENSMUSG00000030386,113.10437976868747,-0.04606195707464415,0.010249621945217127,-4.4940152252287175,6.9892627905072085e-6,7.287206497384959e-5,Zfp606,7,12.478292999999999,12.496234999999999,+,12.487264,7_12326280,12478292.999999998,12496234.999999998
ENSMUSG00000052310,1442.1415859954377,0.046045110231812854,0.009317509817228982,4.9417828513226745,7.741140733512006e-7,1.1042647899323322e-5,Slc39a1,3,90.248172,90.25361199999999,+,90.250892,3_90257553,90248172,90253611.99999999
ENSMUSG00000063065,552.8405840081599,0.04604149227601014,0.012471742098629182,3.691664878242691,2.2279089657323127e-4,0.0013038709500347633,Mapk3,7,126.75960099999999,126.765819,+,126.76271,7_126698552,126759600.99999999,126765819
ENSMUSG00000015217,208.56813288995744,0.046034468883730265,0.014076992366827338,3.2701920754188403,0.0010747448119325107,0.004766718584090546,Hmgb3,X,71.55591799999999,71.560676,+,71.558297,NA,71555917.99999999,71560676
ENSMUSG00000021738,495.4050541266988,-0.04603217885998323,0.012792362541291189,-3.5984110606153132,3.2016730185575263e-4,0.0017547918411701848,Atxn7,14,14.012490999999999,14.107296,+,14.0598935,14_14057105,14012490.999999998,14107296
ENSMUSG00000021133,904.8710443675374,0.0460030468340121,0.013630011223435776,3.3751290501443854,7.378108407519599e-4,0.003511106311482776,Susd6,12,80.790532,80.880832,+,80.83568199999999,12_80754775,80790532,80880832
ENSMUSG00000037922,42.00136205635821,-0.04600184205409492,0.029342972667106317,-1.567729438185495,0.11694428844306741,0.21141341875260095,Bank1,3,136.053363,136.326066,-,136.18971449999998,3_136161087,136053363,136326066
ENSMUSG00000097162,21.568811842368262,0.04598930975527143,0.024321598339752178,1.890883531289335,0.05863989330009007,0.1235507325843117,2310010J17Rik,7,90.12485799999999,90.129474,-,90.12716599999999,7_90135342,90124857.99999999,90129474
ENSMUSG00000034371,6335.075315360905,0.04598555668646082,0.021825282286462976,2.106985654659007,0.03511882306501852,0.08169110021464582,Tkfc,19,10.5922,10.604258,-,10.598229,19_10629786,10592200,10604258
ENSMUSG00000025588,33.87216637203377,-0.045952257713323036,0.023675310042557553,-1.9409358369846712,0.05226606049216228,0.11275331682800169,Nat1,8,67.490758,67.492104,+,67.491431,8_67491339,67490758,67492104
ENSMUSG00000039168,2810.228596847951,0.04594922045249311,0.012890681983139038,3.564529829577249,3.6450899767233135e-4,0.00195940276221299,Dap,15,31.224314,31.274341,+,31.2493275,15_31369750,31224314,31274341
ENSMUSG00000027472,306.71530387745264,0.045935555899598024,0.011432650070570408,4.017927218628337,5.871232432168064e-5,4.373621113810474e-4,Pdrg1,2,153.00888999999998,153.015427,-,153.0121585,2_153025756,153008889.99999997,153015427
ENSMUSG00000029535,277.00307557405404,0.04592384187100841,0.010339902879305151,4.441419073956962,8.936755631493641e-6,8.944374348997047e-5,Triap1,5,115.341225,115.34356899999999,+,115.34239699999999,5_115339890,115341225,115343568.99999999
ENSMUSG00000082286,680.7868739008277,-0.04590446037237028,0.019429263057415803,-2.362645471252157,0.018145018559846782,0.048146121785669606,Pisd-ps1,11,3.125904,3.131004,+,3.1284539999999996,11_3126009,3125904,3131004
ENSMUSG00000024052,4418.002328870998,0.04588871352185652,0.022911403884645166,2.0028765479801245,0.045190540900100044,0.10038542103447011,Lpin2,17,71.18256,71.249817,+,71.21618849999999,17_71248855,71182560,71249817
ENSMUSG00000024426,191.06905106252404,-0.04588282210310285,0.013774046269463682,-3.3311070113669206,8.650134241223843e-4,0.003999707601101533,Atat1,17,35.897594999999995,35.910075,-,35.903835,17_35869803,35897594.99999999,35910075
ENSMUSG00000040463,918.0745496726839,0.04587528658816347,0.010691615527268512,4.290772191644986,1.7805289730362474e-5,1.5944630162811245e-4,Mybbp1a,11,72.441355,72.451768,+,72.4465615,11_72450663,72441355,72451768
ENSMUSG00000036817,299.7427046111599,-0.04587521954997137,0.012972160290670486,-3.5364363777531027,4.055641740306754e-4,0.002136080485921996,Sun1,5,139.200637,139.24984,+,139.2252385,5_139215508,139200637,139249840
ENSMUSG00000029630,17660.36681490073,-0.045874693754304516,0.03439919101133819,-1.33359804127905,0.18233562523403773,0.29842746971247774,Cyp3a25,5,145.977194,146.009618,-,145.993406,5_145916546,145977194,146009618
ENSMUSG00000044502,354.36197586438743,0.045874240762992916,0.010392607706062127,4.414122235772831,1.0142064498771091e-5,9.947187737307653e-5,Bod1,11,31.665180999999997,31.671885,-,31.668532999999996,11_31681981,31665180.999999996,31671885
ENSMUSG00000025155,1010.1759120374893,0.04585855001876707,0.014179797678715274,3.234076469765397,0.0012203677529732905,0.005298490170083739,Dus1l,11,120.78920099999999,120.796403,-,120.792802,11_120669585,120789200.99999999,120796403
ENSMUSG00000027163,305.7779975684037,0.04585205130094057,0.010742465096535866,4.2682988391301855,1.969693395840497e-5,1.7399699373338927e-4,Commd9,2,101.886247,101.901646,+,101.8939465,2_101817663,101886247,101901646
ENSMUSG00000044811,57.4266406534055,0.04582268913232099,0.0383130009724277,1.196008873470854,0.23169309632644408,0.3578107012460476,AF251705,11,114.996721,115.00188,-,114.9993005,11_115009854,114996721,115001880
ENSMUSG00000035027,1713.001365592155,0.04582257154226371,0.012203137422113132,3.7549828341053737,1.7335335889173494e-4,0.0010594317716756732,Map2k2,10,81.105915,81.124697,+,81.115306,10_81142326,81105915,81124697
ENSMUSG00000047832,56.39979378920698,0.04582214058494387,0.013537854641187926,3.384741659548728,7.124527390226516e-4,0.003411172575907802,Cdca4,12,112.82023699999999,112.82938899999999,-,112.82481299999999,12_112802790,112820236.99999999,112829388.99999999
ENSMUSG00000024097,448.8249306621793,-0.04580913380110017,0.010169958690312748,-4.504357903118625,6.657392593407726e-6,7.009667179067866e-5,Srsf7,17,80.20008899999999,80.20730499999999,-,80.20369699999999,17_80225691,80200088.99999999,80207304.99999999
ENSMUSG00000070709,70.83902670305349,-0.04580906880850812,0.017362806458363546,-2.638344723726515,0.008331184419271121,0.025617628360985585,1700049G17Rik,7,27.907391999999998,27.92946,-,27.918425999999997,7_27922744,27907391.999999996,27929460
ENSMUSG00000036885,736.3201807362873,0.04580652721878219,0.024662431449526113,1.857340275330491,0.06326275778664975,0.13108097006976138,Arhgef26,3,62.338344,62.462221,+,62.4002825,3_62399143,62338344,62462221
ENSMUSG00000024538,43.88939749008108,0.045804226986083274,0.020593199450123452,2.2242404390352606,0.02613227162106729,0.06430368242115489,Ppic,18,53.406341,53.418006999999996,-,53.41217399999999,18_53425903,53406341,53418006.99999999
ENSMUSG00000042121,257.942415869539,0.04579781271213245,0.011679498859682244,3.921213851925359,8.8104028613143e-5,6.11674332299408e-4,Ssh1,5,113.937094,113.993894,-,113.965494,5_113915256,113937094,113993894
ENSMUSG00000035367,238.0793865011287,-0.04579233811474593,0.013729775618077327,-3.335257573652798,8.52204233874311e-4,0.003952934692091826,Rmi1,13,58.402597,58.411148999999995,+,58.406873,13_58414517,58402597,58411148.99999999
ENSMUSG00000005225,420.3577527844002,0.045777397324096726,0.01759635381782164,2.601527441311918,0.009280963972161162,0.02783103883350499,Plekha8,6,54.595110999999996,54.645838999999995,+,54.620475,6_54570802,54595110.99999999,54645838.99999999
ENSMUSG00000028464,46.83001181563433,-0.045768267200136895,0.05609174287229054,-0.815953736797623,0.4145265960368632,0.5506384065934345,Tpm2,4,43.514711,43.523765,-,43.519238,4_43554301,43514711,43523765
ENSMUSG00000018923,95.3472177332738,0.045768254882140993,0.01380558459912395,3.315198610643788,9.157803381135654e-4,0.004181742967504185,Med11,11,70.451919,70.453727,+,70.452823,11_70441181,70451919,70453727
ENSMUSG00000058360,132.55202110575362,-0.045767369775185106,0.02977917067570063,-1.536892020049793,0.12431975399107274,0.22120550346395787,Gm10040,3,68.733137,68.73807699999999,+,68.73560699999999,3_68723766,68733137,68738076.99999999
ENSMUSG00000021996,3386.2951897189037,0.04576026355556384,0.010260049682300007,4.4600430770336885,8.194318124597081e-6,8.33633403663516e-5,Esd,14,74.732297,74.750765,+,74.74153100000001,14_74672773,74732297,74750765
ENSMUSG00000049760,923.2609319260247,0.04572736316773633,0.013123244413033405,3.484455652012547,4.931391772877432e-4,0.0025281458259205697,2410015M20Rik,17,56.607451999999995,56.609770999999995,-,56.608611499999995,17_56530774,56607451.99999999,56609770.99999999
ENSMUSG00000081471,126.37681542084624,0.04570512111577849,0.024002673854254128,1.90416790201388,0.056888320621869055,0.12059748719767836,Gm14735,X,72.467302,72.470389,+,72.4688455,NA,72467302,72470389
ENSMUSG00000096687,97.85354992156617,0.04570386295085669,0.018681397803656654,2.4464905373360617,0.014425458403603481,0.039942189070354926,AA474331,10,39.890018,39.899238,-,39.894628,10_39896910,39890018,39899238
ENSMUSG00000036275,2129.5573249909285,-0.045695703810858246,0.00947436021450794,-4.823091245874854,1.4135026786684831e-6,1.8377100163419704e-5,9530068E07Rik,11,52.396428,52.408727999999996,+,52.402578,11_52377446,52396428,52408728
ENSMUSG00000040250,294.74485932916383,-0.04566663990623096,0.00913441022984089,-4.999407597990748,5.750672262359732e-7,8.567625934023255e-6,Asun,6,146.549632,146.577835,-,146.5637335,6_146561770,146549632,146577835
ENSMUSG00000086914,44.09071714415322,0.04566197337359595,0.03433476094935021,1.3299050906734247,0.18354954394512937,0.30007960533572187,Gm16124,9,53.667246,53.681264999999996,+,53.6742555,9_53658586,53667246,53681264.99999999
ENSMUSG00000068114,62.01846642983908,-0.04564280937440612,0.019322741141392895,-2.3621291120352876,0.018170312744668925,0.04818601120903844,Ccdc134,15,82.127922,82.1422,+,82.13506100000001,15_82137633,82127922,82142200
ENSMUSG00000023019,6618.595039619875,0.04563991160295655,0.0186994668676524,2.440706568052352,0.014658559928234817,0.04046355362273142,Gpd1,15,99.71751499999999,99.725005,+,99.72126,15_99721051,99717514.99999999,99725005
ENSMUSG00000066944,20.11876923914054,-0.04563375193209507,0.04694573510183016,-0.9720531978700672,0.3310240839283039,0.46991810705178816,4921513D11Rik,17,79.626677,79.628681,+,79.627679,17_79552453,79626677,79628681
ENSMUSG00000022665,190.67959917288948,0.04561789055868973,0.026609398624640533,1.7143525564853301,0.08646399621816465,0.16747852097034366,Ccdc80,16,45.093402,45.127924,+,45.110663,16_45035490,45093402,45127924
ENSMUSG00000020571,5549.654906198516,0.04560892104365704,0.01967947467294281,2.317588340219491,0.020471704489415134,0.052961174681739456,Pdia6,12,17.266545,17.284769999999998,+,17.2756575,12_17275794,17266545,17284770
ENSMUSG00000039450,1491.0165557131168,-0.04559744319304782,0.017491598709911804,-2.6068196480639325,0.009138748109586993,0.027467717052368484,Dcxr,11,120.725399,120.72728099999999,-,120.72634,11_120669585,120725399,120727280.99999999
ENSMUSG00000010911,189.90657185317843,0.04557584468087768,0.012910221616735293,3.530213967961519,4.1522371688029633e-4,0.002175246067012351,Apip,2,103.073675,103.09264399999999,+,103.0831595,2_103107327,103073675,103092644
ENSMUSG00000046722,344.4638332687968,0.045567615698300215,0.01147586695561661,3.9707340521230208,7.165152693095018e-5,5.177021339667922e-4,Cdc42se1,3,95.228732,95.236409,+,95.2325705,3_95272144,95228732,95236409
ENSMUSG00000048410,132.23503329589244,-0.04554144061096659,0.013908756165117168,-3.274300021534884,0.001059240830984205,0.004708628305851786,Zfp407,18,84.128027,84.589725,-,84.35887600000001,18_84360612,84128027,84589725
ENSMUSG00000104660,81.66719032410586,-0.04553111667334956,0.037194978812309674,-1.224119978750493,0.22090697032682982,0.34491924878800134,RP23-287A8.1,5,47.153650999999996,47.154595,+,47.154123,5_47133321,47153651,47154595
ENSMUSG00000006445,278.56898350092115,0.0455128878221977,0.027393858669708337,1.6614266858478421,0.09662778192888291,0.1826159304322417,Epha2,4,141.30124,141.329384,+,141.315312,4_141311682,141301240,141329384
ENSMUSG00000107429,10.208016386353465,0.045474833847250415,0.05340076147825658,0.8515765054355376,0.3944491842387505,0.5315535881370496,RP23-5D6.6,6,115.82449899999999,115.842525,+,115.83351199999998,6_115706002,115824498.99999999,115842525
ENSMUSG00000057375,470.2817925720303,0.045474055013513384,0.009660854231486405,4.7070428684562415,2.5133606926986096e-6,3.035684622662724e-5,Yipf1,4,107.314363,107.35982299999999,+,107.337093,4_107448315,107314363,107359822.99999999
ENSMUSG00000021928,1734.570104207702,0.04545089642938441,0.02256496522893571,2.0142240844715062,0.04398601215006701,0.09824881709318621,Ebpl,14,61.339763,61.360445,-,61.350104,14_61350575,61339763,61360445
ENSMUSG00000035198,365.62853354827394,0.04542215504867527,0.01345299404027278,3.376360304085459,7.345166134480024e-4,0.003501106391343706,Tubg1,11,101.11993799999999,101.126419,+,101.1231785,11_101124974,101119937.99999999,101126419
ENSMUSG00000028527,2208.6409783302624,0.04540573827840511,0.021659615243779975,2.0963317107603907,0.036052775601946405,0.08348315297176544,Ak4,4,101.419277,101.466995,+,101.443136,4_101436369,101419277,101466995
ENSMUSG00000044749,4274.156866125385,-0.04540494172767842,0.016231618004902693,-2.797314581575543,0.0051529334396215555,0.017421439369128572,Abca6,11,110.17681999999999,110.25177599999999,-,110.21429799999999,11_110253350,110176819.99999999,110251775.99999999
ENSMUSG00000058756,257.9775598997404,-0.04539724058940614,0.013650044318717922,-3.3257943732207655,8.816694540909678e-4,0.004068710452448099,Thra,11,98.74063799999999,98.76900599999999,+,98.75482199999999,11_98744891,98740637.99999999,98769005.99999999
ENSMUSG00000015776,543.5813051803955,0.045375038742897965,0.01001892490605126,4.528932911303908,5.928231669206816e-6,6.373391922755313e-5,Med22,2,26.905262,26.910677,-,26.9079695,2_26887943,26905262,26910677
ENSMUSG00000060090,169.8044033978078,-0.04536828134448488,0.015171943825137207,-2.990274803767578,0.002787265669603142,0.010525088118732998,Rp2h,X,20.364480999999998,20.405652999999997,+,20.385067,NA,20364480.999999996,20405652.999999996
ENSMUSG00000026819,3266.079260129796,-0.045365227192715865,0.03467247712643153,-1.3083930238757886,0.19074003757825722,0.3088545016223196,Slc25a25,2,32.414487,32.451445,-,32.432966,2_32452454,32414487,32451445
ENSMUSG00000000538,601.7373698762312,0.04535330116367118,0.01203870228980532,3.7672915295926463,1.6502824743454159e-4,0.0010175586265134026,Tom1l2,11,60.226713999999994,60.352905,-,60.2898095,11_60320435,60226713.99999999,60352905
ENSMUSG00000032405,253.8015322544357,-0.045351994042553544,0.01012507591949542,-4.479175702300674,7.493183725924332e-6,7.716664644065934e-5,Pias1,9,62.880077,62.980878999999995,-,62.930477999999994,9_62944510,62880077,62980878.99999999
ENSMUSG00000033159,810.5521185217216,0.04534659495949224,0.013864815460855077,3.270623766145359,0.0010731057334885147,0.004761247661056373,Cnppd1,1,75.134554,75.14271099999999,-,75.1386325,1_75097378,75134554,75142710.99999999
ENSMUSG00000018340,2012.060598101435,-0.04532978273488238,0.014774696169749224,-3.0680686908265393,0.002154470880942071,0.008513459489148405,Anxa6,11,54.979108,55.033445,-,55.0062765,11_55063822,54979108,55033445
ENSMUSG00000021576,1009.805575067226,0.04530708766967085,0.008358734075383156,5.420328875290128,5.948949356875293e-8,1.2193807494199478e-6,Pdcd6,13,74.30312099999999,74.317326,-,74.31022349999999,13_74227165,74303120.99999999,74317326
ENSMUSG00000001270,55.71223151077765,0.045287510680786285,0.027686738250232185,1.6357113023382774,0.10190002290238888,0.19028253043964458,Ckb,12,111.669355,111.672338,-,111.6708465,12_111679654,111669355,111672338
ENSMUSG00000039218,4746.445605957889,-0.04527557028473838,0.016152327756278454,-2.8030368729448076,0.005062388117497155,0.017167081600062566,Srrm2,17,23.790661999999998,23.824741,+,23.8077015,17_23785752,23790661.999999996,23824741
ENSMUSG00000040761,544.7524667574572,-0.04526566929366003,0.01870819840746534,-2.419563247501008,0.015539158176447382,0.04244525755967712,Spen,4,141.46788999999998,141.53859699999998,-,141.5032435,4_141511411,141467889.99999997,141538596.99999997
ENSMUSG00000100691,74.60255507143069,0.04526474757852632,0.01724613274512357,2.6246317506355243,0.00867427260027209,0.026389209724590395,2010320M18Rik,8,70.776815,70.777823,+,70.777319,8_70734362,70776815,70777823
