ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000060036,chol2:sexM,-0.1448202888963782,0.08356999928855635,-1.7329219831189966,0.08638895092101408,0.08638895092101408,Rpl3
ENSMUSG00000020190,chol2:sexM,-0.14984326567918188,0.08650027561441942,-1.7322865692025993,0.0865025434169913,0.0865025434169913,Mknk2
ENSMUSG00000046798,chol2:sexM,-0.03374420395285407,0.019491990971644408,-1.7311830280417626,0.08670011390832402,0.08670011390832402,Cldn12
ENSMUSG00000025903,chol2:sexM,-0.08313892063105435,0.04807903557788646,-1.7292135674471263,0.08705363247235193,0.08705363247235193,Lypla1
ENSMUSG00000060803,chol2:sexM,-1.7082664273722352,0.988099953830791,-1.7288396996168371,0.08712087513950727,0.08712087513950727,Gstp1
ENSMUSG00000027673,chol2:sexM,-0.027178756062958786,0.015728890766062927,-1.727951224736101,0.08728084426090721,0.08728084426090721,Ndufb5
ENSMUSG00000023175,chol2:sexM,-0.13447111225344016,0.07783682468866499,-1.7276027483302845,0.08734365284741244,0.08734365284741244,Bsg
ENSMUSG00000028757,chol2:sexM,-0.04942476696796596,0.028637190979284466,-1.7258943799243014,0.08765210155475091,0.08765210155475091,Ddost
ENSMUSG00000028673,chol2:sexM,-0.036008981851708276,0.020876264289100003,-1.7248766998274412,0.08783626928541306,0.08783626928541306,Fuca1
ENSMUSG00000025354,chol2:sexM,-0.016862260945658854,0.009782149055215711,-1.7237787781068539,0.0880353136534552,0.0880353136534552,Dnajc14
ENSMUSG00000021140,chol2:sexM,-0.035607452108344505,0.02068130026168418,-1.721722118909211,0.0884091638393985,0.0884091638393985,Pcnx
ENSMUSG00000035828,chol2:sexM,-0.09067265391028118,0.052709247422782456,-1.7202418616033937,0.08867904219877838,0.08867904219877838,Pim3
ENSMUSG00000019368,chol2:sexM,-0.158422653642965,0.09211327247085868,-1.7198678257043167,0.0887473425336267,0.0887473425336267,Sec14l4
ENSMUSG00000015937,chol2:sexM,-0.01839706974025063,0.010698527707901372,-1.7195889231247696,0.08879829919939762,0.08879829919939762,Macroh2a1
ENSMUSG00000024892,chol2:sexM,-0.3132398384402408,0.18239658758531735,-1.7173558046623023,0.08920716353096203,0.08920716353096203,Pcx
ENSMUSG00000022194,chol2:sexM,-0.021930280172819182,0.01277145892504055,-1.7171319503538671,0.0892482341099751,0.0892482341099751,Bcl2l2
ENSMUSG00000038403,chol2:sexM,0.04606829285036851,0.026832974810905873,1.7168537284820438,0.08929930107906482,0.08929930107906482,Hjv
ENSMUSG00000024799,chol2:sexM,-0.1096383505308879,0.06396830084828684,-1.7139481442678366,0.0898340442687986,0.0898340442687986,Tm7sf2
ENSMUSG00000025428,chol2:sexM,-0.47606525875870054,0.27793444880572526,-1.7128688466087472,0.090033343942661,0.090033343942661,Atp5f1a
ENSMUSG00000037573,chol2:sexM,0.10611100914374588,0.061952064628138515,1.7127921366409224,0.09004752271287482,0.09004752271287482,Tob1
ENSMUSG00000059070,chol2:sexM,-0.05944350964880523,0.03472477255818896,-1.7118473432531376,0.09022230440590763,0.09022230440590763,Rpl18
ENSMUSG00000017781,chol2:sexM,-0.01358273173819281,0.007952050361985178,-1.7080791896295244,0.09092215366374226,0.09092215366374226,Pitpna
ENSMUSG00000019851,chol2:sexM,-0.06123609707049249,0.03586280916815445,-1.7075097710100489,0.09102829505720143,0.09102829505720143,Perp
ENSMUSG00000032754,chol2:sexM,0.06880528804364204,0.0403145522025012,1.706710958812863,0.09117736671803052,0.09117736671803052,Slc8b1
ENSMUSG00000026356,chol2:sexM,-0.03219441656564684,0.018871514227200875,-1.7059795084828278,0.09131404237724473,0.09131404237724473,Dars1
ENSMUSG00000028223,chol2:sexM,-0.14696369206752866,0.08617614603209982,-1.7053871498591506,0.09142485054954569,0.09142485054954569,Decr1
ENSMUSG00000031320,chol2:sexM,-0.10488536368133783,0.06150762293940383,-1.7052417028807787,0.09145207503176256,0.09145207503176256,Rps4x
ENSMUSG00000024073,chol2:sexM,-0.06830642570567175,0.0400766363888113,-1.7043951753581223,0.09161065783191201,0.09161065783191201,Birc6
ENSMUSG00000024588,chol2:sexM,-0.0804483113449937,0.0472090715395592,-1.704085861497645,0.09166865860252896,0.09166865860252896,Fech
ENSMUSG00000020572,chol2:sexM,-0.07112630795207706,0.04174249005315024,-1.703930643847857,0.09169777542669112,0.09169777542669112,Nampt
ENSMUSG00000007892,chol2:sexM,-0.14746870704107445,0.08658930195500177,-1.7030822943659962,0.09185704826454003,0.09185704826454003,Rplp1
ENSMUSG00000073424,chol2:sexM,-0.13058294897340764,0.07673376491015126,-1.7017664795453373,0.0921045318103845,0.0921045318103845,Cyp4f15
ENSMUSG00000028367,chol2:sexM,-0.0566696811661147,0.033312593639559365,-1.7011488741848766,0.09222088093466105,0.09222088093466105,Txn1
ENSMUSG00000075706,chol2:sexM,-0.08844995395865313,0.05201028302236307,-1.7006243538536783,0.09231978816598684,0.09231978816598684,Gpx4
ENSMUSG00000001755,chol2:sexM,-0.06582133862456596,0.038705213689825275,-1.7005806802164458,0.09232802747542346,0.09232802747542346,Coasy
ENSMUSG00000032898,chol2:sexM,0.17542518978475946,0.10320664718446436,1.6997470082640773,0.09248542006725348,0.09248542006725348,Fbxo21
ENSMUSG00000026672,chol2:sexM,-0.056273165757880904,0.033164321955155146,-1.6967983194100449,0.09304387321580757,0.09304387321580757,Optn
ENSMUSG00000023942,chol2:sexM,-0.18116148619264466,0.1067932989438537,-1.696375034616075,0.09312426449256132,0.09312426449256132,Slc29a1
ENSMUSG00000016933,chol2:sexM,-0.038623394452513955,0.022795417081458685,-1.694349101597681,0.0935098191829085,0.0935098191829085,Plcg1
ENSMUSG00000052392,chol2:sexM,-0.07657446119394365,0.045206304980301926,-1.693888965871243,0.09359756854048969,0.09359756854048969,Acot4
ENSMUSG00000018379,chol2:sexM,-0.03490483432446877,0.020652345216610076,-1.6901148009280724,0.09431984930613628,0.09431984930613628,Srsf1
ENSMUSG00000026385,chol2:sexM,-0.23843029522597511,0.14113240778559066,-1.6894085417163722,0.09445551259671989,0.09445551259671989,Dbi
ENSMUSG00000008140,chol2:sexM,-0.036608395458540915,0.02167392218401107,-1.6890526388226614,0.09452393714552931,0.09452393714552931,Emc10
ENSMUSG00000021737,chol2:sexM,-0.021611447377108756,0.01279610643319791,-1.688908066678825,0.09455174356662127,0.09455174356662127,Psmd6
ENSMUSG00000062203,chol2:sexM,-0.044269432600768724,0.026249260373340588,-1.6865020945782487,0.09501547705810778,0.09501547705810778,Gspt1
ENSMUSG00000003402,chol2:sexM,-0.03955170318819653,0.023453417972393868,-1.686393993180497,0.09503635619072702,0.09503635619072702,Prkcsh
ENSMUSG00000072849,chol2:sexM,12.84418040019503,7.619322625964779,1.6857378313953029,0.09516317001829215,0.09516317001829215,Serpina1e
ENSMUSG00000045128,chol2:sexM,-0.14585620133491628,0.08660001978629199,-1.6842513627000812,0.09545096340828757,0.09545096340828757,Rpl18a
ENSMUSG00000002496,chol2:sexM,-0.02530280679985229,0.015029773759442415,-1.6835121542635243,0.09559434406002351,0.09559434406002351,Tsc2
ENSMUSG00000030286,chol2:sexM,-0.015804015525374315,0.009387922438452899,-1.6834412117255166,0.09560811364730556,0.09560811364730556,Emc3
ENSMUSG00000015869,chol2:sexM,-0.03322231815647713,0.019736235144875713,-1.6833158863686788,0.0956324426070167,0.0956324426070167,Prpsap1
ENSMUSG00000021794,chol2:sexM,-0.6570313597513884,0.3907019290928796,-1.6816690956117486,0.09595259625476046,0.09595259625476046,Glud1
ENSMUSG00000022141,chol2:sexM,-0.021263611137836244,0.012646968299982941,-1.6813208219921707,0.09602041588879763,0.09602041588879763,Nipbl
ENSMUSG00000035530,chol2:sexM,-0.12428958021099053,0.07397309068782439,-1.680199908579026,0.09623895701658329,0.09623895701658329,Eif1
ENSMUSG00000002957,chol2:sexM,-0.03976757044844467,0.02368287413594668,-1.6791699444994341,0.09644012236296662,0.09644012236296662,Ap2a2
ENSMUSG00000037149,chol2:sexM,-0.03441371314577032,0.0204946753560602,-1.6791538557157146,0.09644326742035023,0.09644326742035023,Ddx1
ENSMUSG00000009378,chol2:sexM,-0.08934344636316364,0.053324044224065,-1.6754814392499358,0.09716334068426309,0.09716334068426309,Slc16a12
ENSMUSG00000004056,chol2:sexM,-0.04194066981832918,0.025033602881294973,-1.675374895783264,0.09718429632972651,0.09718429632972651,Akt2
ENSMUSG00000005625,chol2:sexM,-0.029176995678145627,0.01741844942733497,-1.675062743091118,0.09724571363842961,0.09724571363842961,Psmd4
ENSMUSG00000030967,chol2:sexM,-0.01941460021880773,0.011592031956464712,-1.674822868994981,0.09729293125867551,0.09729293125867551,Zranb1
ENSMUSG00000035929,chol2:sexM,0.04820097168380027,0.028784441101601176,1.67454950796731,0.09734676325881852,0.09734676325881852,H2-Q4
ENSMUSG00000034903,chol2:sexM,-0.03228706394081508,0.019291914414127732,-1.6736060117066882,0.09753274842983399,0.09753274842983399,Cobll1
ENSMUSG00000021484,chol2:sexM,-0.1468659848559123,0.08776213411350618,-1.673455030913045,0.0975625370377597,0.0975625370377597,Lman2
ENSMUSG00000025583,chol2:sexM,-0.025735667399760423,0.015386756538227547,-1.6725855989091383,0.09773422032521668,0.09773422032521668,Rptor
ENSMUSG00000068290,chol2:sexM,-0.04510163938190446,0.026968525398001836,-1.6723806257959566,0.09777473126172569,0.09777473126172569,Ddrgk1
ENSMUSG00000031767,chol2:sexM,-0.4574046014189725,0.2736003396535918,-1.6717983683722657,0.09788988313113761,0.09788988313113761,Nudt7
ENSMUSG00000003809,chol2:sexM,-0.32502058090128194,0.19444821885153948,-1.6715019701437017,0.0979485434780476,0.0979485434780476,Gcdh
ENSMUSG00000057497,chol2:sexM,-0.022063851803148675,0.01320725651277622,-1.6705855437732209,0.09813009447493036,0.09813009447493036,Fam136a
ENSMUSG00000078597,chol2:sexM,0.3436215556834645,0.20572499201001174,1.6702956326606244,0.09818758489136233,0.09818758489136233,Cyp4a12b
ENSMUSG00000070327,chol2:sexM,0.11450167892149375,0.06865354894668672,1.6678187898255723,0.09867986679923482,0.09867986679923482,Rnf213
ENSMUSG00000023944,chol2:sexM,-0.5288496075747368,0.3171046112446612,-1.6677449296588887,0.0986945774736781,0.0986945774736781,Hsp90ab1
ENSMUSG00000030630,chol2:sexM,-0.3062639587657305,0.1838507674381459,-1.6658291016857942,0.09907677338656469,0.09907677338656469,Fah
ENSMUSG00000036880,chol2:sexM,-0.4161777777141659,0.2499132996786095,-1.6652886350961467,0.09918480992542243,0.09918480992542243,Acaa2
ENSMUSG00000021109,chol2:sexM,-0.02223679736906685,0.01338832917536251,-1.660909070714177,0.10006378977275882,0.10006378977275882,Hif1a
ENSMUSG00000063232,chol2:sexM,-0.1539145831935322,0.09278457182986832,-1.6588381037717468,0.10048162555055579,0.10048162555055579,Serpina11
ENSMUSG00000022201,chol2:sexM,-0.03071206671855177,0.018522395923459608,-1.6581044291172553,0.10062998937489424,0.10062998937489424,Zfr
ENSMUSG00000024687,chol2:sexM,-0.031622125916361696,0.01907333380282577,-1.657923373190102,0.10066662981284365,0.10066662981284365,Osbp
ENSMUSG00000047675,chol2:sexM,-0.10645408395529107,0.06423751812876774,-1.6571948458827104,0.10081417168104506,0.10081417168104506,Rps8
ENSMUSG00000045216,chol2:sexM,-0.12775454788967533,0.07712626611125063,-1.6564337200688029,0.10096850236371716,0.10096850236371716,Hs6st1
ENSMUSG00000038084,chol2:sexM,-0.04794346191065209,0.02897281999201309,-1.6547737473904376,0.10130575229682803,0.10130575229682803,Opa1
ENSMUSG00000024997,chol2:sexM,-0.04143913584196607,0.025084706195668768,-1.6519681561636599,0.10187782470774907,0.10187782470774907,Prdx3
ENSMUSG00000022037,chol2:sexM,-0.7805451497472111,0.4729447397724604,-1.6503939765198385,0.10219994941351854,0.10219994941351854,Clu
ENSMUSG00000059208,chol2:sexM,-0.02673755894479622,0.016214727658351177,-1.648967500914232,0.10249256018255304,0.10249256018255304,Hnrnpm
ENSMUSG00000029684,chol2:sexM,-0.023759282095823994,0.014434085190219593,-1.6460538913767164,0.10309232861805662,0.10309232861805662,Wasl
ENSMUSG00000042406,chol2:sexM,0.03893848929379399,0.023660573638364272,1.6457119716935962,0.10316289853360543,0.10316289853360543,Atf4
ENSMUSG00000021676,chol2:sexM,-0.16871144146167832,0.10254215142285716,-1.6452886849034034,0.10325031612463313,0.10325031612463313,Iqgap2
ENSMUSG00000018446,chol2:sexM,-0.025164664753993,0.015303768753709712,-1.6443442892387508,0.10344556929600653,0.10344556929600653,C1qbp
ENSMUSG00000029505,chol2:sexM,-0.022935780285274793,0.013950222383036047,-1.6441157463672762,0.10349286516876799,0.10349286516876799,Ep400
ENSMUSG00000050708,chol2:sexM,-1.2699078091677596,0.7724244622503256,-1.644054365482033,0.10350557062888133,0.10350557062888133,Ftl1
ENSMUSG00000037916,chol2:sexM,-0.0554132109926855,0.03370869516925412,-1.643884781491874,0.10354068000413191,0.10354068000413191,Ndufv1
ENSMUSG00000028975,chol2:sexM,-0.02212556649834205,0.013469558699709925,-1.6426348473330858,0.10379975360186396,0.10379975360186396,Pex14
ENSMUSG00000075705,chol2:sexM,-0.11302256049662691,0.0688233987237251,-1.6422112623401333,0.10388766861842454,0.10388766861842454,Msrb1
ENSMUSG00000020883,chol2:sexM,-0.03517452623486477,0.02145744501625115,-1.639269083911191,0.10449997742842887,0.10449997742842887,Fbxl20
ENSMUSG00000068823,chol2:sexM,-0.05562322260938494,0.03393364941559772,-1.6391759674341875,0.10451940371582986,0.10451940371582986,Csde1
ENSMUSG00000026104,chol2:sexM,0.06006781690658295,0.036675515362128104,1.6378179369392099,0.10480305207222614,0.10480305207222614,Stat1
ENSMUSG00000070730,chol2:sexM,-0.02998267884575835,0.01835328704023702,-1.6336408175835484,0.10567941020500025,0.10567941020500025,Rmdn3
ENSMUSG00000027447,chol2:sexM,-0.07981023712139267,0.0488640037986811,-1.6333135010837334,0.10574832989434517,0.10574832989434517,Cst3
ENSMUSG00000038664,chol2:sexM,-0.02970865354475238,0.018193268591988165,-1.6329475593976162,0.105825425377191,0.105825425377191,Herc1
ENSMUSG00000031029,chol2:sexM,-0.03195365101427821,0.01958132089071859,-1.6318434896505896,0.10605830194968477,0.10605830194968477,Eif3f
ENSMUSG00000086784,chol2:sexM,-0.07569776286155655,0.04639946338017025,-1.6314361707447573,0.10614432012555848,0.10614432012555848,Isoc2a
ENSMUSG00000022255,chol2:sexM,-0.02184462868097764,0.013415091297853099,-1.6283622821466428,0.10679528214581671,0.10679528214581671,Mtdh
ENSMUSG00000091896,chol2:sexM,-0.01867582355818181,0.011476087128983506,-1.6273685750446216,0.10700640721180252,0.10700640721180252,Ube2d2a
ENSMUSG00000020745,chol2:sexM,-0.028514400773814133,0.017523006030145317,-1.6272550910933896,0.10703053960863211,0.10703053960863211,Pafah1b1
ENSMUSG00000059495,chol2:sexM,-0.08365398989446682,0.0515110104855551,-1.624002113449616,0.1077241508691638,0.1077241508691638,Arhgef12
ENSMUSG00000016252,chol2:sexM,-0.036483423311676665,0.022470718809647832,-1.6235984091444577,0.10781048178094063,0.10781048178094063,Atp5f1e
ENSMUSG00000022914,chol2:sexM,-0.027785238782405942,0.01711578204121989,-1.623369514491995,0.10785945490949143,0.10785945490949143,Brwd1
ENSMUSG00000063457,chol2:sexM,-0.0656074504011497,0.040426148283219235,-1.6228963971911006,0.10796073738480846,0.10796073738480846,Rps15
ENSMUSG00000056035,chol2:sexM,-4.61421762348402,2.8453453730759977,-1.6216722465911968,0.10822315217992617,0.10822315217992617,Cyp3a11
ENSMUSG00000021486,chol2:sexM,-0.03823585100094335,0.02358714657079414,-1.6210460593943734,0.10835758281974989,0.10835758281974989,Prelid1
ENSMUSG00000029190,chol2:sexM,-0.047050392640096445,0.029061153678194823,-1.619013242251264,0.10879491610598276,0.10879491610598276,D5Ertd579e
ENSMUSG00000052512,chol2:sexM,0.06877359890786074,0.04248278308673724,1.6188581328922225,0.10882834396797826,0.10882834396797826,Nav2
ENSMUSG00000026353,chol2:sexM,-0.050703424421897264,0.031336492478182015,-1.6180312604290172,0.10900668386792735,0.10900668386792735,Ubxn4
ENSMUSG00000037110,chol2:sexM,-0.034938820838617025,0.021605597823885325,-1.6171189116549978,0.10920373172797715,0.10920373172797715,Ralgapa2
ENSMUSG00000034248,chol2:sexM,-0.03170048617908079,0.019609170848032008,-1.616615328855798,0.1093126173726709,0.1093126173726709,Slc25a37
ENSMUSG00000046959,chol2:sexM,-0.15918236935074648,0.0985754679187351,-1.6148274282803838,0.10969990535110975,0.10969990535110975,Slc26a1
ENSMUSG00000020362,chol2:sexM,-0.017236648552058767,0.010680872425056357,-1.6137865771735231,0.1099258773964619,0.1099258773964619,Cnot6
ENSMUSG00000029071,chol2:sexM,-0.04490321250222043,0.027831328941510334,-1.61340525982744,0.1100087560684273,0.1100087560684273,Dvl1
ENSMUSG00000065990,chol2:sexM,-0.020674317557285122,0.012815353991998289,-1.6132459212748902,0.11004340288729292,0.11004340288729292,Aurkaip1
ENSMUSG00000038286,chol2:sexM,-0.09929905648985796,0.061593504708893285,-1.6121676621450718,0.11027809147428073,0.11027809147428073,Bphl
ENSMUSG00000033308,chol2:sexM,-0.41598918829641635,0.25805024201840543,-1.612047270495278,0.11030432024228062,0.11030432024228062,Dpyd
ENSMUSG00000022389,chol2:sexM,-0.2217113662369413,0.13761486326091396,-1.6111004362703374,0.1105107740302946,0.1105107740302946,Tef
ENSMUSG00000007739,chol2:sexM,-0.03039177900795769,0.01888226682195058,-1.6095408085552174,0.11085152116215491,0.11085152116215491,Cct4
ENSMUSG00000069744,chol2:sexM,-0.02057374647132171,0.012786806048907456,-1.6089824458610285,0.11097371681852222,0.11097371681852222,Psmb3
ENSMUSG00000061175,chol2:sexM,-0.06725392511984268,0.041832527243999724,-1.6076945274562462,0.11125598514481322,0.11125598514481322,Fnip2
ENSMUSG00000042744,chol2:sexM,-0.029931504748779578,0.018637854997116465,-1.6059522275181557,0.11163875453586453,0.11163875453586453,Hectd4
ENSMUSG00000035325,chol2:sexM,-0.06307707697305252,0.039306987139591035,-1.6047293767147985,0.11190803504024675,0.11190803504024675,Sec31a
ENSMUSG00000022193,chol2:sexM,-0.023002067575813717,0.014334352783939297,-1.6046812801751347,0.1119186368732293,0.1119186368732293,Psmb5
ENSMUSG00000027940,chol2:sexM,-0.048650735426574096,0.030336268649225173,-1.6037152093132159,0.112131756631247,0.112131756631247,Tpm3
ENSMUSG00000032527,chol2:sexM,-0.0883403492421963,0.055106366173809866,-1.6030879075488993,0.11227031638411862,0.11227031638411862,Pccb
ENSMUSG00000052040,chol2:sexM,-0.08090817926679769,0.050481579572186186,-1.6027267758351926,0.11235014612359279,0.11235014612359279,Klf13
ENSMUSG00000020372,chol2:sexM,-0.08771969645957789,0.0547418687920873,-1.6024242210791568,0.1124170621736437,0.1124170621736437,Rack1
ENSMUSG00000014606,chol2:sexM,-0.03307078093920424,0.020648243457057795,-1.601626840945654,0.1125935717342619,0.1125935717342619,Slc25a11
ENSMUSG00000026615,chol2:sexM,-0.06286255853189647,0.03927659770976221,-1.6005092649934891,0.11284133394202923,0.11284133394202923,Eprs1
ENSMUSG00000021259,chol2:sexM,-0.21888521395819185,0.13681666735883882,-1.599843192964977,0.1129892070166846,0.1129892070166846,Cyp46a1
ENSMUSG00000041528,chol2:sexM,-0.031173131408252303,0.019497934168603983,-1.5987914995860428,0.11322300682362087,0.11322300682362087,Rnf123
ENSMUSG00000037415,chol2:sexM,0.05729448985533178,0.03585231598274187,1.598069421314692,0.11338375467603568,0.11338375467603568,Ranbp10
ENSMUSG00000035372,chol2:sexM,-0.06547762059566417,0.04097425860478849,-1.5980184346279318,0.1133951121475219,0.1133951121475219,1810055G02Rik
ENSMUSG00000024949,chol2:sexM,-0.030601277919160823,0.019151212763137533,-1.597876766220388,0.11342667408477876,0.11342667408477876,Sf1
ENSMUSG00000040715,chol2:sexM,0.09279709126132035,0.0581206120165931,1.5966296300325833,0.11370482379658504,0.11370482379658504,Rsc1a1
ENSMUSG00000029826,chol2:sexM,0.022714393780922715,0.014254079354003293,1.5935363636475983,0.11439707314998825,0.11439707314998825,Zc3hav1
ENSMUSG00000034708,chol2:sexM,-0.13409899339867967,0.08415228731489811,-1.5935276113990917,0.1143990366069137,0.1143990366069137,Grn
ENSMUSG00000013663,chol2:sexM,-0.08325278219865195,0.052284861806151196,-1.5922922873415235,0.11467643645931562,0.11467643645931562,Pten
ENSMUSG00000033107,chol2:sexM,0.09223718607218429,0.057935886955315125,1.5920561662122323,0.1147295201230686,0.1147295201230686,Rnf125
ENSMUSG00000026663,chol2:sexM,-0.04266690729841066,0.026801167622449506,-1.5919794204291127,0.11474677798551099,0.11474677798551099,Atf6
ENSMUSG00000025736,chol2:sexM,-0.021808522484539433,0.013702935869673364,-1.5915218966181501,0.11484970465863914,0.11484970465863914,Jmjd8
ENSMUSG00000018574,chol2:sexM,-0.180445784886304,0.11342496424651072,-1.5908824488948872,0.11499368140745045,0.11499368140745045,Acadvl
ENSMUSG00000025745,chol2:sexM,-0.20089838878719174,0.12630777048187491,-1.590546551655114,0.11506936911541588,0.11506936911541588,Hadha
ENSMUSG00000027546,chol2:sexM,-0.0592184941226796,0.0372321760810509,-1.5905192861616946,0.11507551459421955,0.11507551459421955,Atp9a
ENSMUSG00000024853,chol2:sexM,-0.026375386060261335,0.016588011360265636,-1.590027007302397,0.11518651642418322,0.11518651642418322,Sf3b2
ENSMUSG00000062014,chol2:sexM,-0.021915564900929184,0.013800331439480382,-1.5880462724418714,0.11563400870901183,0.11563400870901183,Gmfb
ENSMUSG00000023973,chol2:sexM,-0.023647305051581163,0.014908406159245827,-1.5861725793481745,0.11605859490978115,0.11605859490978115,Cnpy3
ENSMUSG00000022383,chol2:sexM,-0.14039893362483194,0.08855726668867993,-1.5854027441745648,0.11623340297040871,0.11623340297040871,Ppara
ENSMUSG00000023022,chol2:sexM,0.057963902947090175,0.03659468927508727,1.583943028218319,0.1165654407839378,0.1165654407839378,Lima1
ENSMUSG00000028557,chol2:sexM,-0.04113692772419401,0.025978303771851646,-1.5835109207078883,0.11666387624227191,0.11666387624227191,Rnf11
ENSMUSG00000054252,chol2:sexM,0.03666933794967913,0.023158582469732947,1.5834016610301616,0.11668877644691047,0.11668877644691047,Fgfr3
ENSMUSG00000024254,chol2:sexM,-0.15694859638913752,0.09916501825695524,-1.5827012302105783,0.11684850490017593,0.11684850490017593,Abcg8
ENSMUSG00000052459,chol2:sexM,-0.02274704176653451,0.014382739072717268,-1.5815514452100123,0.11711108367800582,0.11711108367800582,Atp6v1a
ENSMUSG00000024241,chol2:sexM,-0.028344949286927115,0.01792923298780764,-1.5809348512678953,0.11725209028059094,0.11725209028059094,Sos1
ENSMUSG00000026853,chol2:sexM,-0.0667784113259494,0.042341746132641765,-1.5771293681832623,0.11812535144668014,0.11812535144668014,Crat
ENSMUSG00000040564,chol2:sexM,-1.060349536195306,0.6726020571792424,-1.5764886902698432,0.11827287917042256,0.11827287917042256,Apoc1
ENSMUSG00000024608,chol2:sexM,-0.06983702897151994,0.04432706045066168,-1.5754942525289304,0.11850215728724632,0.11850215728724632,Rps14
ENSMUSG00000052146,chol2:sexM,-0.04419090908027076,0.0280899504233648,-1.5731928470586913,0.11903412867938483,0.11903412867938483,Rps10
ENSMUSG00000040842,chol2:sexM,-0.02318169925950923,0.014735500651440104,-1.5731870811762123,0.11903546385122571,0.11903546385122571,Szrd1
ENSMUSG00000025795,chol2:sexM,-0.09654447217391145,0.06137209248454545,-1.5731005456302962,0.11905550381651883,0.11905550381651883,Rassf3
ENSMUSG00000006262,chol2:sexM,-0.028775516299861508,0.018292825922436022,-1.573049261053129,0.1190673816044092,0.1190673816044092,Mob1b
ENSMUSG00000028356,chol2:sexM,-1.2550210233398273,0.7983394334600143,-1.5720393741551117,0.11930146922001736,0.11930146922001736,Ambp
ENSMUSG00000020719,chol2:sexM,-0.19022497083991477,0.12102504184641058,-1.571781905114512,0.11936120805785211,0.11936120805785211,Ddx5
ENSMUSG00000063870,chol2:sexM,-0.04291454724757443,0.02732499708758159,-1.570523396947692,0.11965355414430011,0.11965355414430011,Chd4
ENSMUSG00000036371,chol2:sexM,-0.03372177096301392,0.021494278929272186,-1.568871934433195,0.1200380460954779,0.1200380460954779,Serbp1
ENSMUSG00000030654,chol2:sexM,-0.07599032130296154,0.048447029547823345,-1.5685238499080627,0.12011921210421238,0.12011921210421238,Arl6ip1
ENSMUSG00000028672,chol2:sexM,-0.11657462866713725,0.07432818660404697,-1.5683771391886758,0.12015343504293363,0.12015343504293363,Hmgcl
ENSMUSG00000032120,chol2:sexM,-0.03401249336069231,0.021687650772167253,-1.5682885028904137,0.12017411482713161,0.12017411482713161,C2cd2l
ENSMUSG00000029102,chol2:sexM,-0.15530452835467193,0.09902817278261933,-1.5682863168200332,0.12017462489620703,0.12017462489620703,Hgfac
ENSMUSG00000041915,chol2:sexM,-0.03562793281915647,0.022729586365678806,-1.5674694755094134,0.12036533654889128,0.12036533654889128,Ammecr1l
ENSMUSG00000037805,chol2:sexM,-0.18362107503342084,0.11722711059995997,-1.5663703907198712,0.1206223246392842,0.1206223246392842,Rpl10a
ENSMUSG00000023019,chol2:sexM,-0.33302347320253084,0.2126958248702619,-1.565726423664711,0.12077309966251337,0.12077309966251337,Gpd1
ENSMUSG00000029017,chol2:sexM,-0.045129016655720965,0.028824020147197416,-1.5656739214466895,0.12078539885637,0.12078539885637,Pmpcb
ENSMUSG00000010663,chol2:sexM,-0.4349904453879175,0.27824580221686784,-1.563331564833029,0.12133513441847132,0.12133513441847132,Fads1
ENSMUSG00000020680,chol2:sexM,-0.018534843773591637,0.01186425857608636,-1.562242061290752,0.121591510290562,0.121591510290562,Taf15
ENSMUSG00000044986,chol2:sexM,-0.10092181635796174,0.06461772299466846,-1.5618287318215884,0.12168888520744882,0.12168888520744882,Tst
ENSMUSG00000016554,chol2:sexM,-0.02564099167736781,0.01643350632738674,-1.5602873280084255,0.12205256582116368,0.12205256582116368,Eif3d
ENSMUSG00000005534,chol2:sexM,-0.10349346612123098,0.06647498802248324,-1.5568782966343269,0.12285996221594571,0.12285996221594571,Insr
ENSMUSG00000025142,chol2:sexM,-0.037889331605610865,0.024342701163642743,-1.5564966003937482,0.12295062657417999,0.12295062657417999,Aspscr1
ENSMUSG00000071054,chol2:sexM,-0.023785377230286946,0.015293518347104431,-1.5552586847872258,0.12324503419422962,0.12324503419422962,Safb
ENSMUSG00000033735,chol2:sexM,-0.04129157835479272,0.026562725330504265,-1.554493292424857,0.12342734346675342,0.12342734346675342,Spr
ENSMUSG00000028527,chol2:sexM,-0.1616342421345077,0.10399087149848618,-1.5543118333887667,0.12347059665898778,0.12347059665898778,Ak4
ENSMUSG00000029767,chol2:sexM,-0.049831845624353055,0.03207822656777487,-1.5534476483314419,0.12367675173744774,0.12367675173744774,Calu
ENSMUSG00000051853,chol2:sexM,-0.020605205319765747,0.013275949228926175,-1.552070210909687,0.12400590958170357,0.12400590958170357,Arf3
ENSMUSG00000040859,chol2:sexM,-0.020509172285267604,0.013239797384590975,-1.5490548449885668,0.12472889748487807,0.12472889748487807,Bsdc1
ENSMUSG00000025731,chol2:sexM,-0.044491466278597853,0.02874605735146098,-1.5477415123273117,0.12504483475330772,0.12504483475330772,Mettl26
ENSMUSG00000031700,chol2:sexM,-0.4304235912996012,0.2783551498559228,-1.5463108605046085,0.12538971548166894,0.12538971548166894,Gpt2
ENSMUSG00000026112,chol2:sexM,-0.04182560719289879,0.02708285637267503,-1.544357309190559,0.12586186515208922,0.12586186515208922,Coa5
