ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000057666,chol1:sexM,-0.6813777059215219,0.44666903898926985,-1.525464373943076,0.1305009834756402,0.1305009834756402,Gapdh
ENSMUSG00000048154,chol1:sexM,-0.04699019694296176,0.03080707370142911,-1.5253054346665174,0.1305405748601908,0.1305405748601908,Kmt2d
ENSMUSG00000022884,chol1:sexM,-0.13994806359816384,0.09181839027369118,-1.5241833709021504,0.13082034760749991,0.13082034760749991,Eif4a2
ENSMUSG00000024694,chol1:sexM,-0.31664353245402493,0.20796087198303984,-1.5226111019569522,0.13121316813392264,0.13121316813392264,Keg1
ENSMUSG00000023977,chol1:sexM,-0.061362780382946215,0.04033786932872377,-1.5212201686431424,0.13156145730859858,0.13156145730859858,Ubr2
ENSMUSG00000032309,chol1:sexM,-0.01891688786662773,0.012441714521257438,-1.5204405979824613,0.13175697964882482,0.13175697964882482,Fbxo22
ENSMUSG00000032504,chol1:sexM,-0.03883336648641385,0.025542546248791702,-1.5203404589411627,0.13178211186779856,0.13178211186779856,Pdcd6ip
ENSMUSG00000022371,chol1:sexM,0.06707495328022817,0.044146329576751554,1.519377803846944,0.1320239051245675,0.1320239051245675,Col14a1
ENSMUSG00000025854,chol1:sexM,-0.03196177333340192,0.02104162289942803,-1.518978525856517,0.13212429550483498,0.13212429550483498,Fam20c
ENSMUSG00000028760,chol1:sexM,-0.03770515137059525,0.024853116436318486,-1.517119652467236,0.1325924629067417,0.1325924629067417,Eif4g3
ENSMUSG00000023044,chol1:sexM,-0.3621349494551152,0.23873257716988003,-1.5169062963594748,0.13264628120715063,0.13264628120715063,Csad
ENSMUSG00000002769,chol1:sexM,-1.0125310517751278,0.667915144922551,-1.5159576174792941,0.13288579013207394,0.13288579013207394,Gnmt
ENSMUSG00000026198,chol1:sexM,-0.04188471916923508,0.027633715459942636,-1.5157107349516736,0.13294817526489058,0.13294817526489058,Abcb6
ENSMUSG00000024601,chol1:sexM,-0.05315157671720727,0.03511088528997156,-1.51382046559756,0.13342659410589874,0.13342659410589874,Isoc1
ENSMUSG00000005681,chol1:sexM,-3.702576495355771,2.4473670911408756,-1.512881540639562,0.13366473450757588,0.13366473450757588,Apoa2
ENSMUSG00000024187,chol1:sexM,-0.028506311306963326,0.018861883252910064,-1.511318404675487,0.13406193509357245,0.13406193509357245,Fam234a
ENSMUSG00000026024,chol1:sexM,-0.17364757265523778,0.11490071868999394,-1.5112836075790341,0.1340707877500858,0.1340707877500858,Als2
ENSMUSG00000025314,chol1:sexM,-0.04497447595912512,0.029762078235397397,-1.5111335842681484,0.13410896012633325,0.13410896012633325,Ptprj
ENSMUSG00000028042,chol1:sexM,0.0403612581057202,0.02673047956590808,1.5099339316454594,0.13441451055347284,0.13441451055347284,Zbtb7b
ENSMUSG00000021646,chol1:sexM,-0.03407706562750833,0.022572512997656096,-1.5096708829471868,0.13448158186436968,0.13448158186436968,Mccc2
ENSMUSG00000066406,chol1:sexM,-0.07787034110651056,0.05162026408235937,-1.5085227185639651,0.1347746449732339,0.1347746449732339,Akap13
ENSMUSG00000084319,chol1:sexM,-0.20647915280194654,0.13688889889201067,-1.508370324206015,0.13481358052984907,0.13481358052984907,NA
ENSMUSG00000029119,chol1:sexM,-0.041256483174535064,0.027357265965504342,-1.508063094702398,0.13489210209845526,0.13489210209845526,Man2b2
ENSMUSG00000019505,chol1:sexM,-0.423270180242104,0.28101520170896527,-1.506218089512701,0.13536440326097487,0.13536440326097487,Ubb
ENSMUSG00000003039,chol1:sexM,-0.02942594761655841,0.019544777868937775,-1.505565722664192,0.13553171231467517,0.13553171231467517,Fam32a
ENSMUSG00000020153,chol1:sexM,-0.02468116688462838,0.01639875963066003,-1.505063031626069,0.13566074548283963,0.13566074548283963,Ndufs7
ENSMUSG00000044285,chol1:sexM,0.30988270602027806,0.2059837953462032,1.5044033221130275,0.13583022915396328,0.13583022915396328,Ubb-ps
ENSMUSG00000007739,chol1:sexM,-0.030017304913345245,0.01995395047646893,-1.5043289271838034,0.13584935211459448,0.13584935211459448,Cct4
ENSMUSG00000036932,chol1:sexM,-0.044035580590153056,0.02927560641948035,-1.504173131691347,0.13588940565326857,0.13588940565326857,Aifm1
ENSMUSG00000021012,chol1:sexM,-0.026308373534660978,0.01751824199448866,-1.5017701857833534,0.1365083543146132,0.1365083543146132,Zc3h14
ENSMUSG00000028455,chol1:sexM,-0.01691926017339794,0.01126781270827215,-1.501556744990697,0.13656343892862527,0.13656343892862527,Stoml2
ENSMUSG00000037966,chol1:sexM,-0.05794498824075831,0.03866166628736253,-1.498771103399105,0.13728395394316334,0.13728395394316334,Ninj1
ENSMUSG00000021252,chol1:sexM,-0.05581531634550389,0.03724784785433248,-1.4984843302567274,0.13735829752341525,0.13735829752341525,Erg28
ENSMUSG00000021427,chol1:sexM,-0.07472882335989096,0.04988614982476986,-1.4979873897340945,0.13748719995757533,0.13748719995757533,Ssr1
ENSMUSG00000021703,chol1:sexM,0.02099721137464168,0.0140169488168934,1.4979873044364393,0.13748722209124342,0.13748722209124342,Serinc5
ENSMUSG00000021218,chol1:sexM,-0.060760251806793945,0.040568366677296734,-1.4977248724385346,0.13755533310929058,0.13755533310929058,Gdi2
ENSMUSG00000015714,chol1:sexM,-0.18247524141547297,0.12207993916790336,-1.4947193016250162,0.13833727846800695,0.13833727846800695,Cers2
ENSMUSG00000002496,chol1:sexM,-0.023612230952187247,0.015804650702347895,-1.4940052391464418,0.13852356339343286,0.13852356339343286,Tsc2
ENSMUSG00000022844,chol1:sexM,-0.048626076718506196,0.03256608870721487,-1.493150656060619,0.1387467654382334,0.1387467654382334,Pdia5
ENSMUSG00000046879,chol1:sexM,0.07666730620463107,0.05140877292556674,1.4913272937993565,0.13922393633632152,0.13922393633632152,Irgm1
ENSMUSG00000015970,chol1:sexM,-0.1472721920487167,0.0988690807491,-1.4895677286860716,0.13968562781903354,0.13968562781903354,Chdh
ENSMUSG00000046756,chol1:sexM,-0.018887636405554638,0.012683220497062983,-1.489183004421345,0.1397867347622295,0.1397867347622295,Mrps7
ENSMUSG00000003316,chol1:sexM,0.021422067169165383,0.01438599025504269,1.4890922897474057,0.1398105832446356,0.1398105832446356,Glg1
ENSMUSG00000015112,chol1:sexM,-0.14370404066530046,0.09651605939092267,-1.4889132603647908,0.13985765860314964,0.13985765860314964,Slc25a13
ENSMUSG00000028138,chol1:sexM,-0.14104945017504475,0.09483892893424642,-1.487252668920765,0.1402948980041893,0.1402948980041893,Adh5
ENSMUSG00000032777,chol1:sexM,0.024399531653700787,0.016413047588693247,1.4865936092520278,0.14046872651098186,0.14046872651098186,Gtf3c1
ENSMUSG00000022551,chol1:sexM,-0.06423613271210572,0.04323419468871542,-1.4857714634123167,0.1406858052321385,0.1406858052321385,Cyc1
ENSMUSG00000040054,chol1:sexM,0.020107658627791375,0.01354826224349857,1.484150385223055,0.14111460117051944,0.14111460117051944,Baz2a
ENSMUSG00000020496,chol1:sexM,-0.02963318854714814,0.019975258339527006,-1.4834946333840417,0.1412883455976097,0.1412883455976097,Rnf187
ENSMUSG00000022354,chol1:sexM,-0.06370376276469124,0.042943495294531515,-1.4834321782093822,0.14130490208790752,0.14130490208790752,Ndufb9
ENSMUSG00000029390,chol1:sexM,-0.07991030618033788,0.053875580472623565,-1.4832379619732108,0.14135639732145427,0.14135639732145427,Tmed2
ENSMUSG00000078923,chol1:sexM,-0.01978778072253771,0.013355797410680034,-1.4815873671993787,0.14179463392822395,0.14179463392822395,Ube2v1
ENSMUSG00000025137,chol1:sexM,-0.17990223193462004,0.1214859828565138,-1.4808476476426193,0.14199137490146482,0.14199137490146482,Pcyt2
ENSMUSG00000034341,chol1:sexM,-0.036352214138942275,0.024568953968850272,-1.4795995867398912,0.14232380070799885,0.14232380070799885,Wbp2
ENSMUSG00000046447,chol1:sexM,-0.03916758211206254,0.02647501184419045,-1.4794169816644402,0.14237248914345585,0.14237248914345585,Camk2n1
ENSMUSG00000025403,chol1:sexM,-0.1060750076936971,0.07171340559483189,-1.4791517264289777,0.14244323793660765,0.14244323793660765,Shmt2
ENSMUSG00000027244,chol1:sexM,0.021307155053136066,0.014414546075554374,1.478170380215501,0.1427052207199296,0.1427052207199296,Atg13
ENSMUSG00000078812,chol1:sexM,-0.07336519528615996,0.04966561348722869,-1.4771829065400657,0.1429692184511346,0.1429692184511346,Eif5a
ENSMUSG00000021814,chol1:sexM,-0.043943237319498375,0.029753022457437377,-1.4769335580060998,0.14303594111377527,0.14303594111377527,Anxa7
ENSMUSG00000051510,chol1:sexM,-0.06987199966834931,0.04733080535510623,-1.476247850509293,0.14321955335668565,0.14321955335668565,Mafg
ENSMUSG00000075705,chol1:sexM,-0.10640822760567005,0.07210805282637676,-1.475677451197884,0.14337242940892803,0.14337242940892803,Msrb1
ENSMUSG00000024949,chol1:sexM,-0.029731416901286372,0.020166701368662412,-1.4742825987142762,0.14374680776379922,0.14374680776379922,Sf1
ENSMUSG00000015806,chol1:sexM,-0.21769868344977114,0.14797008386929641,-1.4712344398078923,0.1445675841417142,0.1445675841417142,Qdpr
ENSMUSG00000032754,chol1:sexM,0.06297914029094841,0.0428160156440783,1.4709248243573732,0.14465115788954722,0.14465115788954722,Slc8b1
ENSMUSG00000000753,chol1:sexM,-0.26428890883058076,0.17972743782035647,-1.470498394879174,0.14476632453664823,0.14476632453664823,Serpinf1
ENSMUSG00000019877,chol1:sexM,0.08468639209857302,0.05760553482353643,1.4701085990780856,0.14487165988698159,0.14487165988698159,Serinc1
ENSMUSG00000075706,chol1:sexM,-0.08135188572374512,0.0553574505649074,-1.4695742830201126,0.14501614618093903,0.14501614618093903,Gpx4
ENSMUSG00000058076,chol1:sexM,-0.04616280975382123,0.03144628594152919,-1.4679892512475319,0.14544542008461808,0.14544542008461808,Sdhc
ENSMUSG00000021033,chol1:sexM,-0.37933007396516294,0.25865284235723635,-1.4665606243029574,0.1458331814095095,0.1458331814095095,Gstz1
ENSMUSG00000034994,chol1:sexM,-0.5950341214206415,0.40575067625060957,-1.4665018600070603,0.14584914855406367,0.14584914855406367,Eef2
ENSMUSG00000016319,chol1:sexM,-0.12621827043455264,0.08621450395627345,-1.464002744811574,0.14652945503242176,0.14652945503242176,Slc25a5
ENSMUSG00000024773,chol1:sexM,0.03324419206264731,0.022753249253625183,1.4610744905961353,0.14732971649262108,0.14732971649262108,Atg2a
ENSMUSG00000008348,chol1:sexM,-0.8276080169637566,0.5666263227869515,-1.4605887225520457,0.1474627995278348,0.1474627995278348,Ubc
ENSMUSG00000000673,chol1:sexM,-0.25615195838782984,0.1755123096308115,-1.459452951913419,0.14777432430161183,0.14777432430161183,Haao
ENSMUSG00000029405,chol1:sexM,0.04336224059357043,0.029717607679988975,1.4591430461197379,0.14785941546406148,0.14785941546406148,G3bp2
ENSMUSG00000021957,chol1:sexM,-0.09884239653041631,0.06781954850901942,-1.457432240458975,0.14832983797167162,0.14832983797167162,Tkt
ENSMUSG00000009863,chol1:sexM,-0.09044692711718602,0.062078932257499685,-1.456966539663047,0.14845809324704057,0.14845809324704057,Sdhb
ENSMUSG00000037542,chol1:sexM,-0.14563268038706043,0.10004544874033165,-1.455665222363594,0.14881693579163593,0.14881693579163593,Aldh8a1
ENSMUSG00000022961,chol1:sexM,0.08550200831328136,0.058770462783788904,1.4548466059870133,0.1490430164875216,0.1490430164875216,Son
ENSMUSG00000024099,chol1:sexM,-0.029098275330840653,0.02002409019144725,-1.453163417295693,0.14950870654815418,0.14950870654815418,Ndufv2
ENSMUSG00000021000,chol1:sexM,-0.14660987251983448,0.1009284160441662,-1.4526124382619667,0.14966139147096427,0.14966139147096427,Mia2
ENSMUSG00000031584,chol1:sexM,-0.02818693135350936,0.01941117037408015,-1.4520984984577505,0.14980392116903982,0.14980392116903982,Gsr
ENSMUSG00000055302,chol1:sexM,-0.043853295601349235,0.03022447472140594,-1.4509200244360552,0.15013114172918957,0.15013114172918957,Mrfap1
ENSMUSG00000039202,chol1:sexM,0.8524770452560004,0.5875455140703069,1.450912354602696,0.1501332731831424,0.1501332731831424,Abhd2
ENSMUSG00000031782,chol1:sexM,-0.037931479101788165,0.026168006724557845,-1.4495364320657513,0.15051602288028654,0.15051602288028654,Coq9
ENSMUSG00000005625,chol1:sexM,-0.026763013004204767,0.018473845028897075,-1.4486974943408721,0.15074976651875685,0.15074976651875685,Psmd4
ENSMUSG00000033379,chol1:sexM,-0.019119674595892037,0.013204509723732976,-1.4479655054157374,0.1509539417822008,0.1509539417822008,Atp6v0b
ENSMUSG00000009090,chol1:sexM,-0.02759297071034925,0.01908791356022004,-1.4455729078663728,0.151622808107581,0.151622808107581,Ap1b1
ENSMUSG00000032038,chol1:sexM,0.061687806683662104,0.04267439869482077,1.4455460081538047,0.15163034111456422,0.15163034111456422,St3gal4
ENSMUSG00000030770,chol1:sexM,-0.04779277542775374,0.03313220985332367,-1.4424868017959684,0.1524889333189505,0.1524889333189505,Parva
ENSMUSG00000057863,chol1:sexM,-0.04797756234178237,0.033261299090452674,-1.4424440311639497,0.1525009638511591,0.1525009638511591,Rpl36
ENSMUSG00000027227,chol1:sexM,-0.8180213991006298,0.5671273377292834,-1.4423945817457842,0.1525148739084518,0.1525148739084518,Sord
ENSMUSG00000061032,chol1:sexM,-0.014722338958137684,0.010208714607527437,-1.4421344433786119,0.1525880666503729,0.1525880666503729,Rrp1
ENSMUSG00000040017,chol1:sexM,-0.5582734115063545,0.3871970351508941,-1.4418328675703582,0.15267295225251107,0.15267295225251107,Saa4
ENSMUSG00000071178,chol1:sexM,-3.3078551444583035,2.295544430285435,-1.4409893796074316,0.15291056562873176,0.15291056562873176,Serpina1b
ENSMUSG00000027429,chol1:sexM,0.04284310595812681,0.02973818858008323,1.4406763829193159,0.15299881052055803,0.15299881052055803,Sec23b
ENSMUSG00000049940,chol1:sexM,-0.049263897076281635,0.03422136217681203,-1.439565638028934,0.15331228669374283,0.15331228669374283,Pgrmc2
ENSMUSG00000037287,chol1:sexM,-0.08628778212948253,0.05997512746002812,-1.4387261150381232,0.15354954731735354,0.15354954731735354,Tbcel
ENSMUSG00000068039,chol1:sexM,-0.054805021188230725,0.038102568599258146,-1.4383550296737153,0.15365451144923586,0.15365451144923586,Tcp1
ENSMUSG00000001783,chol1:sexM,-0.019456547973280464,0.013551000610198588,-1.4358015716298702,0.15437827863364548,0.15437827863364548,Rtcb
ENSMUSG00000036985,chol1:sexM,-0.037287954711219866,0.02597352747057649,-1.4356138092317519,0.154431602816256,0.154431602816256,Zdhhc9
ENSMUSG00000062624,chol1:sexM,-0.41001110108904504,0.28561107651149514,-1.435557423391957,0.15444761906878277,0.15444761906878277,Cyp2c67
ENSMUSG00000073725,chol1:sexM,-0.02823243035272752,0.0196685548366992,-1.4354094943492817,0.15448964402676527,0.15448964402676527,Lmbrd1
ENSMUSG00000032580,chol1:sexM,-0.01735079305202409,0.012091991364222773,-1.4348995570209235,0.15463457907789602,0.15463457907789602,Rbm5
ENSMUSG00000061825,chol1:sexM,-0.10863062525380023,0.07571087837709944,-1.4348086771987332,0.15466042007349412,0.15466042007349412,Ces2c
ENSMUSG00000039640,chol1:sexM,-0.033433305092752184,0.023304003454073827,-1.4346592918526035,0.1547029039173337,0.1547029039173337,Mrpl12
ENSMUSG00000022615,chol1:sexM,0.11633533804776115,0.08110292289125105,1.434416096245414,0.15477208581734136,0.15477208581734136,Tymp
ENSMUSG00000021037,chol1:sexM,-0.04790148899888908,0.03341191664411281,-1.4336648061561992,0.1549859562531224,0.1549859562531224,Ahsa1
ENSMUSG00000006005,chol1:sexM,0.03105870947711257,0.021682658247056282,1.4324216672708576,0.15534034244398556,0.15534034244398556,Tpr
ENSMUSG00000008035,chol1:sexM,-0.06049421059514473,0.0422985990838305,-1.4301705471439567,0.15598366780316097,0.15598366780316097,Mid1ip1
ENSMUSG00000026193,chol1:sexM,1.2513617481319685,0.8754675265377861,1.4293639800447338,0.15621466775946694,0.15621466775946694,Fn1
ENSMUSG00000019082,chol1:sexM,0.16515257210492448,0.11558872898649303,1.4287947756932526,0.1563778459056175,0.1563778459056175,Slc25a22
ENSMUSG00000006373,chol1:sexM,-0.6375822040481499,0.44624032084597093,-1.428786629678461,0.1563801821387229,0.1563801821387229,Pgrmc1
ENSMUSG00000083563,chol1:sexM,-1.1305017409564333,0.7914713925069217,-1.4283545200233458,0.15650414741567958,0.15650414741567958,NA
ENSMUSG00000057497,chol1:sexM,-0.019834828355037727,0.013902041387316787,-1.4267565318237065,0.1569632422621898,0.1569632422621898,Fam136a
ENSMUSG00000024981,chol1:sexM,-0.31271552640193984,0.21922072022663547,-1.42648708606854,0.1570407549146769,0.1570407549146769,Acsl5
ENSMUSG00000038172,chol1:sexM,0.04349506225817506,0.030511537132332494,1.4255283851984033,0.15731678770464344,0.15731678770464344,Ttc39b
ENSMUSG00000030168,chol1:sexM,-0.5717747085759548,0.4011862366678752,-1.4252101800025172,0.15740848908318197,0.15740848908318197,Adipor2
ENSMUSG00000037722,chol1:sexM,-0.0493392025373645,0.03464242618820018,-1.4242421206101985,0.1576877205593909,0.1576877205593909,Gnpnat1
ENSMUSG00000061315,chol1:sexM,-0.07239520496812948,0.05086077949419287,-1.4233994383903485,0.15793109794312155,0.15793109794312155,Naca
ENSMUSG00000032018,chol1:sexM,-0.40329147975881363,0.28363497568767393,-1.4218679441103204,0.1583741530018508,0.1583741530018508,Sc5d
ENSMUSG00000040564,chol1:sexM,-1.019100168042071,0.7173081260343451,-1.4207285977313409,0.15870438107564389,0.15870438107564389,Apoc1
ENSMUSG00000028906,chol1:sexM,0.06581264899008289,0.0463294347029629,1.4205364130176616,0.15876013603803035,0.15876013603803035,Epb41
ENSMUSG00000026003,chol1:sexM,-0.10787033473353266,0.07595649069768452,-1.4201595379500729,0.15886951549538905,0.15886951549538905,Acadl
ENSMUSG00000050777,chol1:sexM,-0.03600618456582262,0.02535398203900385,-1.4201392314008792,0.15887541065647187,0.15887541065647187,Tmem37
ENSMUSG00000051339,chol1:sexM,0.08303094077105945,0.058483154783421455,1.4197411387697008,0.15899101425199028,0.15899101425199028,2900026A02Rik
ENSMUSG00000025393,chol1:sexM,-0.40721531252316473,0.28688000150693843,-1.4194621806473877,0.1590720604672548,0.1590720604672548,Atp5b
ENSMUSG00000036880,chol1:sexM,-0.37279896374115373,0.2627989436343412,-1.4185710132072171,0.15933118580009412,0.15933118580009412,Acaa2
ENSMUSG00000028150,chol1:sexM,-0.05769576570824423,0.04068393461165655,-1.4181461615984787,0.1594548343308163,0.1594548343308163,Rorc
ENSMUSG00000000420,chol1:sexM,-0.02101956464637107,0.014849823518800775,-1.4154757206211257,0.16023372695807095,0.16023372695807095,Galnt1
ENSMUSG00000068874,chol1:sexM,-0.21641241921181728,0.15293497036008602,-1.415061700422561,0.1603547462252615,0.1603547462252615,Selenbp1
ENSMUSG00000020593,chol1:sexM,-0.34759951009446044,0.24574870938541057,-1.4144510095852265,0.16053338098450487,0.16053338098450487,Lpin1
ENSMUSG00000026814,chol1:sexM,-0.03435473690382176,0.024292039400414318,-1.4142384810735904,0.16059558407864036,0.16059558407864036,Eng
ENSMUSG00000017009,chol1:sexM,-0.2952193044787674,0.20882776967261005,-1.4136975410004031,0.16075399054742698,0.16075399054742698,Sdc4
ENSMUSG00000038708,chol1:sexM,0.0433513021456348,0.03068462715290005,1.412801984838118,0.16101650484175878,0.16101650484175878,Golga4
ENSMUSG00000050299,chol1:sexM,-0.19516185998282337,0.13816555950746154,-1.4125217650371384,0.16109871319397032,0.16109871319397032,NA
ENSMUSG00000039367,chol1:sexM,0.04936921995817404,0.034957329326650105,1.412270928847441,0.16117232856716332,0.16117232856716332,Sec24c
ENSMUSG00000028672,chol1:sexM,-0.11228967536830062,0.07952463379962332,-1.4120112222237293,0.1612485744321347,0.1612485744321347,Hmgcl
ENSMUSG00000030087,chol1:sexM,-0.1525806155972595,0.10806011421307715,-1.4119975414461905,0.16125259166502057,0.16125259166502057,Klf15
ENSMUSG00000073834,chol1:sexM,-6.089532693100912,4.314224380169471,-1.4115011544350187,0.16139840303908964,0.16139840303908964,Mup11
ENSMUSG00000058454,chol1:sexM,-0.10868368032133272,0.07705110482946148,-1.4105401935752142,0.16168096827855846,0.16168096827855846,Dhcr7
ENSMUSG00000025950,chol1:sexM,-0.24200687065270052,0.17188680259296635,-1.407943291759175,0.1624464712682352,0.1624464712682352,Idh1
ENSMUSG00000020368,chol1:sexM,-0.14062185668395474,0.10000957759624174,-1.406083897800996,0.16299627966800706,0.16299627966800706,Canx
ENSMUSG00000022205,chol1:sexM,-0.02448334491447759,0.01742329207032615,-1.4052077423517175,0.16325584575292804,0.16325584575292804,Sub1
ENSMUSG00000031386,chol1:sexM,0.021144955928796054,0.015053165085836382,1.4046850485079365,0.16341084753383422,0.16341084753383422,Hcfc1
ENSMUSG00000000605,chol1:sexM,-0.027974523160604805,0.019915653631414013,-1.404650014422781,0.16342124071478295,0.16342124071478295,Clcn4
ENSMUSG00000031862,chol1:sexM,-0.016373426170120164,0.011674840385492054,-1.4024539633507016,0.16407373031993622,0.16407373031993622,Atp13a1
ENSMUSG00000036199,chol1:sexM,-0.02995382250019146,0.02136283006801587,-1.402146738274996,0.16416517167336825,0.16416517167336825,Ndufa13
ENSMUSG00000006731,chol1:sexM,-0.07826030018217356,0.055941273460269024,-1.398972446305787,0.16511224122060336,0.16511224122060336,B4galnt1
ENSMUSG00000022110,chol1:sexM,-0.05244890657391284,0.03752192850266374,-1.3978201192454542,0.16545707698546397,0.16545707698546397,Sucla2
ENSMUSG00000030313,chol1:sexM,-0.0524916513201222,0.037552957598355384,-1.3978033869274,0.1654620882118023,0.1654620882118023,Dennd5b
ENSMUSG00000039463,chol1:sexM,0.016849654417286065,0.01205955378992357,1.397203802960346,0.16564173651382594,0.16564173651382594,Slc9a8
ENSMUSG00000037278,chol1:sexM,-0.04971734020659564,0.035611699282383384,-1.39609569912296,0.16597414071487213,0.16597414071487213,Tmem97
ENSMUSG00000038967,chol1:sexM,-0.06732699310015679,0.04822572010554305,-1.3960806174134917,0.16597866837472414,0.16597866837472414,Pdk2
ENSMUSG00000016942,chol1:sexM,-0.266528153099104,0.19092839584259352,-1.3959586887161453,0.16601527589233367,0.16601527589233367,Tmprss6
ENSMUSG00000006998,chol1:sexM,-0.061363867163415964,0.04399036992536762,-1.3949386483342503,0.16632177161415382,0.16632177161415382,Psmd2
ENSMUSG00000032788,chol1:sexM,-0.06647998715817383,0.04775723041357576,-1.3920402540612116,0.16719502340024955,0.16719502340024955,Pdxk
ENSMUSG00000038014,chol1:sexM,-0.04926712062805561,0.03542413072733574,-1.3907785347584452,0.16757625616452015,0.16757625616452015,Fam120a
ENSMUSG00000016487,chol1:sexM,0.03320590577852323,0.023877933300880002,1.3906524220544436,0.16761439798443845,0.16761439798443845,Ppfibp1
ENSMUSG00000030244,chol1:sexM,-0.17255359260341896,0.1241136363792354,-1.3902871403765245,0.16772491201127326,0.16772491201127326,Gys2
ENSMUSG00000022711,chol1:sexM,-0.013913432156452417,0.010008660771968216,-1.3901392477423653,0.16776967194986914,0.16776967194986914,Pmm2
ENSMUSG00000039349,chol1:sexM,-0.09580632386927819,0.06895028117439515,-1.3894986682789061,0.1679636495733158,0.1679636495733158,C130074G19Rik
ENSMUSG00000031767,chol1:sexM,-0.4021240895581236,0.28960599426033146,-1.3885212928177442,0.16825994399664354,0.16825994399664354,Nudt7
ENSMUSG00000042632,chol1:sexM,-0.0598527504547023,0.04313130553792161,-1.3876869644504262,0.1685131885037495,0.1685131885037495,Pla2g6
ENSMUSG00000024588,chol1:sexM,-0.06962427226282392,0.050197013663191285,-1.3870202066199477,0.1687157790235772,0.1687157790235772,Fech
ENSMUSG00000039100,chol1:sexM,0.08428420987208657,0.06079112883318826,1.3864557459257527,0.16888743224580088,0.16888743224580088,Marchf6
ENSMUSG00000029810,chol1:sexM,-0.18822985154532118,0.1358488825051841,-1.3855826273590304,0.16915321090516966,0.16915321090516966,Tmem176b
ENSMUSG00000069874,chol1:sexM,0.08408165764016695,0.06074096298341705,1.3842661280019903,0.16955455787188436,0.16955455787188436,Irgm2
ENSMUSG00000028132,chol1:sexM,0.2167097047732589,0.15655205541553954,1.3842661100682556,0.16955456334408586,0.16955456334408586,Tlcd4
ENSMUSG00000008540,chol1:sexM,-1.243077694522395,0.8990658894875709,-1.382632473389571,0.1700536007466021,0.1700536007466021,Mgst1
ENSMUSG00000041959,chol1:sexM,0.09154169601494867,0.06623262038421468,1.3821240271623911,0.17020914706956108,0.17020914706956108,S100a10
ENSMUSG00000057074,chol1:sexM,-0.4501999866712666,0.32607688720949113,-1.3806559260424718,0.17065888363989987,0.17065888363989987,Ces1g
ENSMUSG00000022037,chol1:sexM,-0.6898832175977777,0.5003289075631367,-1.37885940062482,0.17121045926680323,0.17121045926680323,Clu
ENSMUSG00000022272,chol1:sexM,-0.028053886413937426,0.020345727925877567,-1.3788588206891292,0.17121063753943505,0.17121063753943505,Myo10
ENSMUSG00000020936,chol1:sexM,-0.015744567974305814,0.01141884648324087,-1.3788229833384384,0.1712216542397798,0.1712216542397798,Nmt1
ENSMUSG00000019889,chol1:sexM,0.029581915999830073,0.02146681499403289,1.378030043490519,0.17146554855167004,0.17146554855167004,Ptprk
ENSMUSG00000044788,chol1:sexM,-0.09145163476588414,0.06643013194735387,-1.3766589360135535,0.17188790037466273,0.17188790037466273,Fads6
ENSMUSG00000058799,chol1:sexM,-0.02272855892478534,0.01651252472770716,-1.3764435965778146,0.1719543046942048,0.1719543046942048,Nap1l1
ENSMUSG00000025486,chol1:sexM,-0.04077678993814804,0.029654544293691718,-1.3750604134834845,0.17238130254892198,0.17238130254892198,Sirt3
ENSMUSG00000036309,chol1:sexM,-0.06089643660694797,0.04428758814132763,-1.3750226454558616,0.17239297308309215,0.17239297308309215,Skp1
ENSMUSG00000002957,chol1:sexM,-0.03354600126254262,0.02442716373029207,-1.3733072587933037,0.17292367047514628,0.17292367047514628,Ap2a2
ENSMUSG00000078798,chol1:sexM,0.5252381266441408,0.382618038592782,1.3727479461655714,0.17309697572229277,0.17309697572229277,Sult2a1
ENSMUSG00000018770,chol1:sexM,-0.09845511898291705,0.07199928318108871,-1.3674458221380905,0.17474641788438527,0.17474641788438527,Atp5g3
ENSMUSG00000038462,chol1:sexM,-0.05654103023582199,0.041395157661741865,-1.3658851283486766,0.1752341991972968,0.1752341991972968,Uqcrfs1
ENSMUSG00000024483,chol1:sexM,-0.021514127825331252,0.01575673437977071,-1.3653925557666426,0.17538836259189025,0.17538836259189025,Ankhd1
ENSMUSG00000024982,chol1:sexM,-0.02219183417037447,0.016274826812409562,-1.36356806902874,0.17596027882645376,0.17596027882645376,Zdhhc6
ENSMUSG00000020460,chol1:sexM,-0.06370558579178506,0.046725145028727925,-1.3634111943925928,0.17600951972576112,0.17600951972576112,Rps27a
ENSMUSG00000020923,chol1:sexM,0.01955256849644969,0.014358668390377893,1.3617257509444511,0.17653921717283835,0.17653921717283835,Ubtf
ENSMUSG00000028745,chol1:sexM,-0.013816103139033777,0.010149200230250274,-1.3612996911672004,0.17667330925132285,0.17667330925132285,Capzb
ENSMUSG00000022174,chol1:sexM,-0.018908768537765852,0.013897079998452112,-1.3606288903763921,0.17688458395035142,0.17688458395035142,Dad1
ENSMUSG00000028011,chol1:sexM,-0.8656190543523282,0.6368288317184264,-1.3592648624537484,0.17731478651978907,0.17731478651978907,Tdo2
ENSMUSG00000055912,chol1:sexM,-0.05249822752539754,0.03864928785341051,-1.3583232820359705,0.17761221441576275,0.17761221441576275,Tmem150a
