ENSEMBL.ID,term_main,estimate_main,std.error_main,statistic_main,p.value_main,p.adj_main,symbol,term_int,estimate_int,std.error_int,statistic_int,p.value_int,p.adj_int
ENSMUSG00000022875,chol2,0.44818091356292844,0.2685906402029921,1.6686393584832584,0.09866431868858294,0.09866431868858294,Kng1,NA,NA,NA,NA,NA,NA
ENSMUSG00000027673,chol2,0.011374899231220089,0.0068220458647188145,1.667373608560301,0.09891635541453707,0.09891635541453707,Ndufb5,NA,NA,NA,NA,NA,NA
ENSMUSG00000021939,chol2,0.1328466271140915,0.07974712864616061,1.66584840569664,0.0992207483984844,0.0992207483984844,Ctsb,NA,NA,NA,NA,NA,NA
ENSMUSG00000034574,chol2,-0.01141538929965038,0.006856613041853245,-1.664872908821024,0.09941583175339376,0.09941583175339376,Daam1,NA,NA,NA,NA,NA,NA
ENSMUSG00000052040,chol2,0.019909204605877463,0.01196131431029804,1.664466302732027,0.09949723811487467,0.09949723811487467,Klf13,NA,NA,NA,NA,NA,NA
ENSMUSG00000010122,chol2,0.0325841267475733,0.019580443251377692,1.6641158899853128,0.09956743741034817,0.09956743741034817,Slc47a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000081406,chol2,-0.12060258192695143,0.07249911300643841,-1.663504240613828,0.09969006731922844,0.09969006731922844,Rps6-ps4,chol2:sexM,-0.3710791948916529,0.1407044089262006,-2.6372961424846597,0.009862031068614791,0.009862031068614791
ENSMUSG00000050621,chol2,0.01593711252063884,0.009581295260709378,1.6633567891382248,0.09971964826015223,0.09971964826015223,Rps27rt,NA,NA,NA,NA,NA,NA
ENSMUSG00000037712,chol2,-0.02813001145945303,0.016926752626888694,-1.661866991236559,0.10001892314978314,0.10001892314978314,Fermt2,NA,NA,NA,NA,NA,NA
ENSMUSG00000059291,chol2,0.02925506326007515,0.01762443140365867,1.6599152954234921,0.10041208680593901,0.10041208680593901,Rpl11,NA,NA,NA,NA,NA,NA
ENSMUSG00000029512,chol2,0.024300092797211802,0.014682763961172636,1.655008066701297,0.10140616978265236,0.10140616978265236,Ulk1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020150,chol2,0.03358829088793326,0.02029694009436676,1.6548450521000158,0.10143932877126344,0.10143932877126344,Gamt,NA,NA,NA,NA,NA,NA
ENSMUSG00000029152,chol2,0.00942207574036806,0.00569385025693792,1.654781091035424,0.10145234156324069,0.10145234156324069,Ociad1,NA,NA,NA,NA,NA,NA
ENSMUSG00000029445,chol2,0.4971854618478556,0.3013164948143346,1.6500439584438007,0.10241986781520808,0.10241986781520808,Hpd,NA,NA,NA,NA,NA,NA
ENSMUSG00000059824,chol2,0.039261943964335654,0.02387174083281194,1.6447038462469286,0.10351948392497848,0.10351948392497848,Dbp,NA,NA,NA,NA,NA,NA
ENSMUSG00000032114,chol2,0.04746252933010795,0.028877282183885657,1.6435940552810537,0.10374920117115574,0.10374920117115574,Slc37a4,NA,NA,NA,NA,NA,NA
ENSMUSG00000033161,chol2,0.0665146779105625,0.04048094400936872,1.6431108398847776,0.10384935125367496,0.10384935125367496,Atp1a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020719,chol2,0.07472985648674137,0.0455001866468291,1.6424076909132697,0.10399522375103175,0.10399522375103175,Ddx5,NA,NA,NA,NA,NA,NA
ENSMUSG00000019977,chol2,0.012567015615455927,0.007662759704053479,1.6400117060708788,0.10449352856405981,0.10449352856405981,Hbs1l,NA,NA,NA,NA,NA,NA
ENSMUSG00000021413,chol2,0.007742290566433894,0.004727719174472333,1.6376375754801513,0.1049891880328138,0.1049891880328138,Prpf4b,NA,NA,NA,NA,NA,NA
ENSMUSG00000031443,chol2,0.043569686942511475,0.026642679748380044,1.6353342589407,0.10547187502045428,0.10547187502045428,F7,NA,NA,NA,NA,NA,NA
ENSMUSG00000032216,chol2,0.042298099345818484,0.025872959009086222,1.6348381076537857,0.10557608332824771,0.10557608332824771,Nedd4,NA,NA,NA,NA,NA,NA
ENSMUSG00000089678,chol2,-0.03395187309257609,0.020790898209280772,-1.6330161761563742,0.10595946228399704,0.10595946228399704,Agxt2,chol2:sexM,-0.08966144270281493,0.04080527328285073,-2.197300385205287,0.030595838934249532,0.030595838934249532
ENSMUSG00000005089,chol2,0.06392878982979096,0.0392434491804485,1.6290308615798468,0.10680198343829433,0.10680198343829433,Slc1a2,NA,NA,NA,NA,NA,NA
ENSMUSG00000019210,chol2,0.008484455072991608,0.005211947327372302,1.62788580545176,0.10704505139186622,0.10704505139186622,Atp6v1e1,NA,NA,NA,NA,NA,NA
ENSMUSG00000039197,chol2,0.08448219682097399,0.05191687269826833,1.6272589705464264,0.10717830203479829,0.10717830203479829,Adk,NA,NA,NA,NA,NA,NA
ENSMUSG00000031627,chol2,0.010386068298663597,0.006385347048216547,1.6265471900332291,0.10732977210444965,0.10732977210444965,Irf2,NA,NA,NA,NA,NA,NA
ENSMUSG00000052085,chol2,0.020451215014592863,0.012577980522472738,1.6259537831254574,0.10745618347382263,0.10745618347382263,Dock8,NA,NA,NA,NA,NA,NA
ENSMUSG00000024986,chol2,-0.02155535540057679,0.013264007393688009,-1.6251012805401792,0.10763799888262508,0.10763799888262508,Hhex,NA,NA,NA,NA,NA,NA
ENSMUSG00000020458,chol2,0.024396019440230114,0.015027795523809964,1.6233930919260369,0.10800305395348443,0.10800305395348443,Rtn4,NA,NA,NA,NA,NA,NA
ENSMUSG00000090150,chol2,0.08330461753250165,0.05139950865868018,1.620727896168973,0.1085746195170568,0.1085746195170568,Acad11,NA,NA,NA,NA,NA,NA
ENSMUSG00000021024,chol2,0.009286385320892406,0.005732157758021301,1.620050548660754,0.10872026744916481,0.10872026744916481,Psma6,NA,NA,NA,NA,NA,NA
ENSMUSG00000002289,chol2,0.03706351650816009,0.02295136375662442,1.6148720791139264,0.10983897747996837,0.10983897747996837,Angptl4,NA,NA,NA,NA,NA,NA
ENSMUSG00000030088,chol2,0.2805069691968067,0.17378399125996585,1.6141128257158766,0.11000377452262543,0.11000377452262543,Aldh1l1,NA,NA,NA,NA,NA,NA
ENSMUSG00000085438,chol2,0.018227950746791424,0.011294100743696,1.613935554538565,0.1100422800762452,0.1100422800762452,Oip5os1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024899,chol2,0.07037493414942617,0.043612182717097485,1.6136531071130442,0.11010365361768935,0.11010365361768935,Papss2,NA,NA,NA,NA,NA,NA
ENSMUSG00000021133,chol2,0.010241284121043725,0.006349384423911112,1.6129570108365354,0.11025502710245233,0.11025502710245233,Susd6,NA,NA,NA,NA,NA,NA
ENSMUSG00000068267,chol2,-0.015576630300998116,0.009659605950607707,-1.6125533878551388,0.11034287571464227,0.11034287571464227,Cenpb,NA,NA,NA,NA,NA,NA
ENSMUSG00000079111,chol2,0.013064200322953983,0.008110607818375566,1.6107547813316103,0.110735026352364,0.110735026352364,Kdelr2,NA,NA,NA,NA,NA,NA
ENSMUSG00000030104,chol2,0.03445232000492194,0.021439164701643733,1.606980518335236,0.11156156723539402,0.11156156723539402,Edem1,NA,NA,NA,NA,NA,NA
ENSMUSG00000055553,chol2,0.00920613294745381,0.005733406739367068,1.6057003045400733,0.11184304790824905,0.11184304790824905,Kxd1,NA,NA,NA,NA,NA,NA
ENSMUSG00000040612,chol2,0.04546235242587956,0.028329315481217685,1.6047811835065717,0.11204548615917684,0.11204548615917684,Ildr2,NA,NA,NA,NA,NA,NA
ENSMUSG00000038068,chol2,-0.010484249993157821,0.006534034718563589,-1.604559884472519,0.11209427157953772,0.11209427157953772,Rnf144b,NA,NA,NA,NA,NA,NA
ENSMUSG00000002496,chol2,-0.006547142549685141,0.004082829302090277,-1.6035797887345462,0.1123105386963678,0.1123105386963678,Tsc2,NA,NA,NA,NA,NA,NA
ENSMUSG00000050812,chol2,0.013678021103866518,0.008534789725522861,1.6026195774880172,0.11252274239513603,0.11252274239513603,Ecpas,NA,NA,NA,NA,NA,NA
ENSMUSG00000036752,chol2,-0.030202925257193602,0.018906248954200535,-1.5975101846145532,0.11365731254956842,0.11365731254956842,Tubb4b,NA,NA,NA,NA,NA,NA
ENSMUSG00000060613,chol2,0.30606078650336144,0.19182008424933567,1.5955617353682892,0.11409238233904585,0.11409238233904585,Cyp2c70,NA,NA,NA,NA,NA,NA
ENSMUSG00000027067,chol2,0.0058767583751380475,0.0036884774015476488,1.5932748761513944,0.1146047151038312,0.1146047151038312,Ssrp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022285,chol2,-0.01057502210345834,0.006638332184587015,-1.5930239417683247,0.11466104467015674,0.11466104467015674,Ywhaz,NA,NA,NA,NA,NA,NA
ENSMUSG00000020644,chol2,-0.03442003270015015,0.021625577306776295,-1.5916353220020054,0.1149731615570932,0.1149731615570932,Id2,NA,NA,NA,NA,NA,NA
ENSMUSG00000028042,chol2,-0.012547063397249805,0.007916751941845537,-1.5848751469563993,0.11650234843897837,0.11650234843897837,Zbtb7b,NA,NA,NA,NA,NA,NA
ENSMUSG00000029859,chol2,0.009094074785375631,0.005739741759623759,1.5844048680635676,0.1166093294918188,0.1166093294918188,Epha1,NA,NA,NA,NA,NA,NA
ENSMUSG00000047215,chol2,0.021616991086644246,0.013646385099230244,1.5840818597346782,0.11668285424547786,0.11668285424547786,Rpl9,NA,NA,NA,NA,NA,NA
ENSMUSG00000026526,chol2,0.029461125103976218,0.018604345737400177,1.58356147105731,0.11680138555146137,0.11680138555146137,Fh1,NA,NA,NA,NA,NA,NA
ENSMUSG00000021238,chol2,0.0885197145755173,0.05590287272876626,1.5834555588047123,0.11682552144022296,0.11682552144022296,Aldh6a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000028603,chol2,-0.7637414246020678,0.48281936433868244,-1.5818367717048056,0.11719491568701566,0.11719491568701566,Scp2,chol2:sexM,-2.0068237797567043,0.9494307195193677,-2.113712710678482,0.037337806348316405,0.037337806348316405
ENSMUSG00000002741,chol2,-0.007371491243228205,0.004663676396751634,-1.5806180824129714,0.11747362548403494,0.11747362548403494,Ykt6,NA,NA,NA,NA,NA,NA
ENSMUSG00000020483,chol2,-0.028797846936593666,0.018241245380372435,-1.5787215366106595,0.11790841036877288,0.11790841036877288,Dynll2,NA,NA,NA,NA,NA,NA
ENSMUSG00000042406,chol2,-0.012101424577808644,0.007665840901094728,-1.5786167145838481,0.11793247830036382,0.11793247830036382,Atf4,NA,NA,NA,NA,NA,NA
ENSMUSG00000028124,chol2,-0.0381504117203671,0.024169926620846074,-1.5784248052893608,0.11797655228339843,0.11797655228339843,Gclm,NA,NA,NA,NA,NA,NA
ENSMUSG00000058600,chol2,0.015124680782963558,0.00958836500802814,1.5773993553958339,0.11821228031727855,0.11821228031727855,Rpl30,NA,NA,NA,NA,NA,NA
ENSMUSG00000066072,chol2,0.3184635235071138,0.20190999546491406,1.5772548692986985,0.1182455246149085,0.1182455246149085,Cyp4a10,NA,NA,NA,NA,NA,NA
ENSMUSG00000007739,chol2,0.0092633748774188715,0.00588078889439516,1.5751925538846623,0.11872084862506477,0.11872084862506477,Cct4,NA,NA,NA,NA,NA,NA
ENSMUSG00000028064,chol2,0.02210791190492193,0.014047673013992632,1.573777513393189,0.11904786835855322,0.11904786835855322,Sema4a,NA,NA,NA,NA,NA,NA
ENSMUSG00000021876,chol2,0.30384893517300593,0.1930771638369678,1.573717622191574,0.11906172519731185,0.11906172519731185,Rnase4,NA,NA,NA,NA,NA,NA
ENSMUSG00000058655,chol2,0.036491675589952484,0.023195134911785858,1.5732469644490155,0.11917066453933203,0.11917066453933203,Eif4b,NA,NA,NA,NA,NA,NA
ENSMUSG00000022149,chol2,-0.3355525710863589,0.213642456097785,-1.570626818354752,0.11977858105765908,0.11977858105765908,C9,NA,NA,NA,NA,NA,NA
ENSMUSG00000030123,chol2,-0.007298047898004387,0.004652877821642712,-1.5685019417569384,0.12027339833835156,0.12027339833835156,Plxnd1,NA,NA,NA,NA,NA,NA
ENSMUSG00000026219,chol2,0.019701713226575664,0.012568343178451716,1.5675664601802115,0.12049175797143973,0.12049175797143973,Trip12,NA,NA,NA,NA,NA,NA
ENSMUSG00000033629,chol2,0.02653372223089804,0.016945426033548875,1.5658338821559326,0.12089700864016693,0.12089700864016693,Hacd3,NA,NA,NA,NA,NA,NA
ENSMUSG00000031231,chol2,0.020714508163142503,0.013231291425851784,1.5655696406678592,0.12095891001661895,0.12095891001661895,Cox7b,NA,NA,NA,NA,NA,NA
ENSMUSG00000067279,chol2,-0.0222842022568709,0.014245400612291162,-1.564308569717845,0.12125467665773498,0.12125467665773498,Ppp1r3c,NA,NA,NA,NA,NA,NA
ENSMUSG00000037415,chol2,-0.017695369039933736,0.011314744839320328,-1.5639211746463642,0.1213456501756638,0.1213456501756638,Ranbp10,NA,NA,NA,NA,NA,NA
ENSMUSG00000061477,chol2,0.030971736169181554,0.01981119311674477,1.5633453263854005,0.12148097920147276,0.12148097920147276,Rps7,NA,NA,NA,NA,NA,NA
ENSMUSG00000036570,chol2,0.015068678772330051,0.009643933605513699,1.5625033714162941,0.12167906144344016,0.12167906144344016,Fxyd1,NA,NA,NA,NA,NA,NA
ENSMUSG00000028980,chol2,0.0874653845891638,0.05599339334357957,1.56206615399195,0.12178202449366096,0.12178202449366096,H6pd,NA,NA,NA,NA,NA,NA
ENSMUSG00000004270,chol2,0.026771786853528188,0.017143439779910136,1.5616344909322815,0.12188374744562253,0.12188374744562253,Lpcat3,NA,NA,NA,NA,NA,NA
ENSMUSG00000005681,chol2,1.3501534121797505,0.865994134715162,1.5590791646918436,0.1224873032135214,0.1224873032135214,Apoa2,NA,NA,NA,NA,NA,NA
ENSMUSG00000029613,chol2,0.005904500561544291,0.003790045435866555,1.5578970388238336,0.12276731778107318,0.12276731778107318,Eif2ak1,NA,NA,NA,NA,NA,NA
ENSMUSG00000041598,chol2,0.01126801093056579,0.007237391269357535,1.5569160918898413,0.12300006413387904,0.12300006413387904,Cdc42ep4,NA,NA,NA,NA,NA,NA
ENSMUSG00000078578,chol2,0.016808306322535563,0.010801483690692533,1.5561108828983385,0.12319137540338863,0.12319137540338863,Ube2d3,NA,NA,NA,NA,NA,NA
ENSMUSG00000031278,chol2,0.02681216872980163,0.017240298979397838,1.5552032341110893,0.1234073087156748,0.1234073087156748,Acsl4,NA,NA,NA,NA,NA,NA
ENSMUSG00000024608,chol2,0.025462115043845084,0.016407055218865686,1.5519003687247557,0.12419561054077068,0.12419561054077068,Rps14,NA,NA,NA,NA,NA,NA
ENSMUSG00000026405,chol2,-0.12024807641061092,0.07749926345712,-1.5516028288080912,0.1242668207037935,0.1242668207037935,C4bp,chol2:sexM,-0.45026550284957056,0.14870351086925443,-3.027941305605491,0.00322107316632367,0.00322107316632367
ENSMUSG00000005803,chol2,0.03787000065752835,0.02441270488614229,1.5512414881574639,0.1243533438248847,0.1243533438248847,Sqor,NA,NA,NA,NA,NA,NA
ENSMUSG00000020265,chol2,-0.007202158814144307,0.004646568053904891,-1.5499953364702672,0.12465210177295945,0.12465210177295945,Sumo3,NA,NA,NA,NA,NA,NA
ENSMUSG00000022283,chol2,0.021725317360842728,0.014053913633756757,1.5458553344642496,0.12564873199489754,0.12564873199489754,Pabpc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000039007,chol2,0.010908797305234301,0.00706210591462632,1.5446946614948245,0.12592927298947187,0.12592927298947187,Cpq,NA,NA,NA,NA,NA,NA
ENSMUSG00000019302,chol2,-0.007481267192023754,0.004849910602086869,-1.5425577512304327,0.12644707313099574,0.12644707313099574,Atp6v0a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000018932,chol2,0.015230167706187472,0.009884652234687664,1.5407894324032045,0.12687683220737303,0.12687683220737303,Map2k3,NA,NA,NA,NA,NA,NA
ENSMUSG00000026839,chol2,0.16688014998965628,0.10844384873173978,1.5388622954767295,0.12734650464192518,0.12734650464192518,Upp2,NA,NA,NA,NA,NA,NA
ENSMUSG00000020102,chol2,0.01989453382244516,0.01293475058168126,1.538068608034904,0.12754033768370063,0.12754033768370063,Slc16a7,NA,NA,NA,NA,NA,NA
ENSMUSG00000030678,chol2,-0.0076665068588045605,0.004986520741158036,-1.5374460985444818,0.12769252914395673,0.12769252914395673,Maz,NA,NA,NA,NA,NA,NA
ENSMUSG00000058624,chol2,0.016355660719171983,0.010650395773272947,1.5356857216720843,0.12812368439155467,0.12812368439155467,Gda,NA,NA,NA,NA,NA,NA
ENSMUSG00000095463,chol2,0.011786394362927872,0.007678020983590996,1.5350823328194914,0.1282717322153891,0.1282717322153891,Entpd4,NA,NA,NA,NA,NA,NA
ENSMUSG00000044788,chol2,0.03141113706288751,0.020471694567412626,1.5343691729793867,0.12844688781738808,0.12844688781738808,Fads6,NA,NA,NA,NA,NA,NA
ENSMUSG00000027423,chol2,0.004974537253876544,0.003250457130952906,1.530411586267623,0.12942232788123972,0.12942232788123972,Snx5,NA,NA,NA,NA,NA,NA
ENSMUSG00000025314,chol2,0.013555489345889018,0.008861186653072346,1.5297600509508582,0.12958347330491576,0.12958347330491576,Ptprj,NA,NA,NA,NA,NA,NA
ENSMUSG00000020994,chol2,0.005778851832596532,0.0037812324104387882,1.5282985030602583,0.12994553681962398,0.12994553681962398,Pnn,NA,NA,NA,NA,NA,NA
ENSMUSG00000067274,chol2,0.041438967567209786,0.027151479141042937,1.5262139993165043,0.13046330352811653,0.13046330352811653,Rplp0,NA,NA,NA,NA,NA,NA
ENSMUSG00000030087,chol2,0.03495157149712126,0.022932167354024164,1.5241285726526812,0.13098292661341446,0.13098292661341446,Klf15,NA,NA,NA,NA,NA,NA
ENSMUSG00000062410,chol2,-0.06726367324910529,0.04415255861188706,-1.5234377205717833,0.1311554247311667,0.1311554247311667,Hsd3b3,chol2:sexM,-0.20539441148679816,0.08627067844433299,-2.3808136807377833,0.019407025270624635,0.019407025270624635
ENSMUSG00000031886,chol2,-0.08652258831994836,0.056979556919293406,-1.5184847513381,0.13239737610164984,0.13239737610164984,Ces2e,NA,NA,NA,NA,NA,NA
ENSMUSG00000055762,chol2,0.007670977200371205,0.005059600076520982,1.5161232279935106,0.13299277693780437,0.13299277693780437,Eef1d,NA,NA,NA,NA,NA,NA
ENSMUSG00000041936,chol2,-0.008200085083824813,0.0054105717224471215,-1.515567208878258,0.13313326973780806,0.13313326973780806,Agrn,NA,NA,NA,NA,NA,NA
ENSMUSG00000026878,chol2,0.012140601471021622,0.008010618047538188,1.5155636430266022,0.1331341711204664,0.1331341711204664,Rab14,NA,NA,NA,NA,NA,NA
ENSMUSG00000031626,chol2,-0.011888630858918666,0.007849331213242033,-1.5146043065251504,0.13337684850688175,0.13337684850688175,Sorbs2,NA,NA,NA,NA,NA,NA
ENSMUSG00000029076,chol2,0.016553448784897274,0.01093506677333007,1.5137949431886488,0.1335818586883158,0.1335818586883158,Sdf4,NA,NA,NA,NA,NA,NA
ENSMUSG00000028906,chol2,0.02452576495235216,0.016233547761139673,1.5108074533813634,0.13434073103629793,0.13434073103629793,Epb41,NA,NA,NA,NA,NA,NA
ENSMUSG00000050199,chol2,0.014547482218294432,0.00964161536942853,1.5088220864339124,0.13484691919366495,0.13484691919366495,Lgr4,NA,NA,NA,NA,NA,NA
ENSMUSG00000008683,chol2,0.011749746354818154,0.007800817672104228,1.506219841137336,0.1355126545493183,0.1355126545493183,Rps15a,NA,NA,NA,NA,NA,NA
ENSMUSG00000040127,chol2,-0.03425231892703499,0.02274946572005277,-1.5056317958642387,0.13566345180487632,0.13566345180487632,Sdr9c7,NA,NA,NA,NA,NA,NA
ENSMUSG00000017802,chol2,0.01226767820886526,0.008160165080685669,1.5033615236414375,0.1362468729324603,0.1362468729324603,Retreg3,NA,NA,NA,NA,NA,NA
ENSMUSG00000038150,chol2,-0.01737820155531525,0.011565841531245083,-1.5025453624250424,0.1364570929670884,0.1364570929670884,Ormdl3,NA,NA,NA,NA,NA,NA
ENSMUSG00000009376,chol2,0.02182419916102109,0.014531873760168929,1.5018159062763143,0.13664519555154273,0.13664519555154273,Met,NA,NA,NA,NA,NA,NA
ENSMUSG00000062647,chol2,0.03484046406881472,0.023205493933318704,1.501388600860178,0.136755477919994,0.136755477919994,Rpl7a,NA,NA,NA,NA,NA,NA
ENSMUSG00000058076,chol2,0.01701190498770887,0.011338708372604166,1.500338877116895,0.13702669540195528,0.13702669540195528,Sdhc,NA,NA,NA,NA,NA,NA
ENSMUSG00000024164,chol2,1.791697148401287,1.1943782520652326,1.5001086509262989,0.13708623539258405,0.13708623539258405,C3,chol2:sexM,-6.044314256057925,2.3200503469260347,-2.605251331750786,0.010759839456777087,0.010759839456777087
ENSMUSG00000043483,chol2,-0.019720691203524494,0.013164454462336422,-1.4980257070238272,0.1376258389153712,0.1376258389153712,Gm6863,NA,NA,NA,NA,NA,NA
ENSMUSG00000021054,chol2,-0.007519902039683536,0.005021683747766119,-1.4974861853912529,0.13776587750955438,0.13776587750955438,Sgpp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000025815,chol2,0.0495883025378016,0.03313468125181702,1.4965679663836304,0.1380044678069099,0.1380044678069099,Dhtkd1,NA,NA,NA,NA,NA,NA
ENSMUSG00000040859,chol2,-0.006319761154344572,0.004223181387894632,-1.4964455877882956,0.1380362911360926,0.1380362911360926,Bsdc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022383,chol2,0.04685751463925209,0.031327611279182016,1.495725742434441,0.13822359612339666,0.13822359612339666,Ppara,NA,NA,NA,NA,NA,NA
ENSMUSG00000025509,chol2,0.010626600615447684,0.007105974101470125,1.4954460097524407,0.13829643674750433,0.13829643674750433,Pnpla2,NA,NA,NA,NA,NA,NA
ENSMUSG00000019122,chol2,0.027233957438663324,0.018222569926032085,1.4945179274498437,0.1385383189289311,0.1385383189289311,Ccl9,NA,NA,NA,NA,NA,NA
ENSMUSG00000029472,chol2,0.007352284330130571,0.004922065889499751,1.49373951815948,0.13874144787013984,0.13874144787013984,Anapc5,NA,NA,NA,NA,NA,NA
ENSMUSG00000006699,chol2,-0.012857994166067642,0.008607965816572128,-1.4937320198592474,0.13874340571444493,0.13874340571444493,Cdc42,NA,NA,NA,NA,NA,NA
ENSMUSG00000038375,chol2,-0.06077625729273267,0.040730487378385784,-1.492156396954495,0.13915528901736002,0.13915528901736002,Trp53inp2,NA,NA,NA,NA,NA,NA
ENSMUSG00000027439,chol2,0.009504270672674071,0.006374834500609262,1.4909046927831178,0.13948317854600242,0.13948317854600242,Gzf1,NA,NA,NA,NA,NA,NA
ENSMUSG00000053303,chol2,0.05241291301982103,0.03519779928640153,1.4890963094976926,0.13995796010013026,0.13995796010013026,Slc22a26,NA,NA,NA,NA,NA,NA
ENSMUSG00000027878,chol2,0.010069902571960181,0.006762996166167521,1.4889706166529781,0.1399910070313347,0.1399910070313347,Notch2,NA,NA,NA,NA,NA,NA
ENSMUSG00000025290,chol2,0.01995217955142603,0.013412025272946538,1.487633608301624,0.14034290870897276,0.14034290870897276,Rps24,NA,NA,NA,NA,NA,NA
ENSMUSG00000076441,chol2,0.5000117545076262,0.33630514763865366,1.4867799616462272,0.14056795079310497,0.14056795079310497,Ass1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032518,chol2,0.05653604114997572,0.038056909527026575,1.4855657448964943,0.14088853390609965,0.14088853390609965,Rpsa,NA,NA,NA,NA,NA,NA
ENSMUSG00000002393,chol2,-0.021604931318058525,0.014551115361777313,-1.4847611870915467,0.14110127157883184,0.14110127157883184,Nr2f6,NA,NA,NA,NA,NA,NA
ENSMUSG00000020460,chol2,0.021443653387682168,0.014453786341276184,1.4836011050228946,0.14140845727801019,0.14140845727801019,Rps27a,NA,NA,NA,NA,NA,NA
ENSMUSG00000049971,chol2,0.014927495028977323,0.010063131366521297,1.48338469262551,0.14146582031393792,0.14146582031393792,Glt1d1,NA,NA,NA,NA,NA,NA
ENSMUSG00000012848,chol2,0.02131648818482062,0.01437507747562187,1.4828781424636086,0.1416001593686563,0.1416001593686563,Rps5,NA,NA,NA,NA,NA,NA
ENSMUSG00000021775,chol2,0.02047433014128377,0.013842309163851851,1.479112328653296,0.14260199411132032,0.14260199411132032,Nr1d2,NA,NA,NA,NA,NA,NA
ENSMUSG00000029577,chol2,0.009298428825255549,0.006293744575396677,1.4774080380708006,0.14305720799539434,0.14305720799539434,Ube3b,NA,NA,NA,NA,NA,NA
ENSMUSG00000059890,chol2,0.01865016245318723,0.012638581756383778,1.4756531082901756,0.1435271314535915,0.1435271314535915,Ube4a,NA,NA,NA,NA,NA,NA
ENSMUSG00000017421,chol2,0.006962752837250465,0.004720584949911489,1.4749767054570255,0.14370857520061298,0.14370857520061298,Zfp207,NA,NA,NA,NA,NA,NA
ENSMUSG00000030744,chol2,0.025302286437085635,0.0171603874208347,1.4744589277958682,0.14384758886956953,0.14384758886956953,Rps3,NA,NA,NA,NA,NA,NA
ENSMUSG00000022844,chol2,0.012053385224403034,0.008199068869502129,1.4700919599831281,0.14502421280058495,0.14502421280058495,Pdia5,NA,NA,NA,NA,NA,NA
ENSMUSG00000040225,chol2,0.011117477236056304,0.007609409431170001,1.4610170916177017,0.14749328065962397,0.14749328065962397,Prrc2c,NA,NA,NA,NA,NA,NA
ENSMUSG00000017453,chol2,0.04012246824522692,0.027469526424215327,1.460617399281321,0.14760277453945406,0.14760277453945406,Pipox,NA,NA,NA,NA,NA,NA
ENSMUSG00000024483,chol2,0.007392793724825676,0.005075517115121883,1.456559707541868,0.14871793901915945,0.14871793901915945,Ankhd1,NA,NA,NA,NA,NA,NA
ENSMUSG00000056429,chol2,-0.0423882860959383,0.029105470095176365,-1.4563683719014486,0.14877068432424814,0.14877068432424814,Tgoln1,NA,NA,NA,NA,NA,NA
ENSMUSG00000021136,chol2,0.019541074487072787,0.013419907453524945,1.4561258752898496,0.14883755398757129,0.14883755398757129,Smoc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000026259,chol2,0.013659197285837484,0.00938653561602082,1.4551904818348675,0.14909571203981958,0.14909571203981958,Ngef,NA,NA,NA,NA,NA,NA
ENSMUSG00000028194,chol2,0.03499095098362981,0.02405621700774902,1.4545491908540098,0.14927290181955682,0.14927290181955682,Ddah1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020572,chol2,0.019666479119343463,0.013538415921647074,1.4526425567926304,0.1498006731587568,0.1498006731587568,Nampt,NA,NA,NA,NA,NA,NA
ENSMUSG00000033684,chol2,-0.0735335161015653,0.0506244709431176,-1.4525290779668323,0.14983213056702963,0.14983213056702963,Qsox1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024335,chol2,-0.019696645373437304,0.01356105879003557,-1.4524415592025939,0.1498563950988349,0.1498563950988349,Brd2,NA,NA,NA,NA,NA,NA
ENSMUSG00000050565,chol2,0.022775763006262835,0.015682961444895147,1.4522616207589043,0.14990629251260265,0.14990629251260265,Tor1aip2,NA,NA,NA,NA,NA,NA
ENSMUSG00000006014,chol2,0.02698210035653759,0.018593488881837664,1.4511585495336499,0.15021245877090766,0.15021245877090766,Prg4,NA,NA,NA,NA,NA,NA
ENSMUSG00000056148,chol2,0.03563223108431832,0.024557542574244712,1.4509689223419464,0.1502651401188881,0.1502651401188881,Rdh9,NA,NA,NA,NA,NA,NA
ENSMUSG00000014748,chol2,0.010413355567283674,0.007191001596977607,1.448109199650356,0.15106135295422352,0.15106135295422352,Tex261,NA,NA,NA,NA,NA,NA
ENSMUSG00000058207,chol2,-3.800569858841837,2.6283010286954935,-1.4460177191834744,0.1516457359339969,0.1516457359339969,Serpina3k,NA,NA,NA,NA,NA,NA
ENSMUSG00000026781,chol2,-0.041246514231018445,0.028553150313586517,-1.4445521344589431,0.15205627872199273,0.15205627872199273,Acbd5,NA,NA,NA,NA,NA,NA
