ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000063870,chol2:sexM,-0.017038931409763418,0.016087888602310415,-1.0591154520622688,0.2924132029618302,0.2924132029618302,Chd4
ENSMUSG00000020463,chol2:sexM,-0.007808865510914608,0.0073742019915477046,-1.0589438043418276,0.2924909386572714,0.2924909386572714,Ppp4r3b
ENSMUSG00000021109,chol2:sexM,0.011339997977887855,0.010711290985337612,1.0586957252315208,0.2926033134818972,0.2926033134818972,Hif1a
ENSMUSG00000052337,chol2:sexM,-0.016360897287808217,0.015471903542150845,-1.057458588934157,0.2931641512976195,0.2931641512976195,Immt
ENSMUSG00000027365,chol2:sexM,-0.016216645606901104,0.015341812743366963,-1.0570227833026038,0.2933618920987904,0.2933618920987904,Trpm7
ENSMUSG00000026542,chol2:sexM,-0.14018181811539188,0.13263097919907435,-1.056931185775112,0.2934034647870323,0.2934034647870323,Apcs
ENSMUSG00000028307,chol2:sexM,-1.2754996386045594,1.2084737922909559,-1.0554632187650008,0.29407026850898715,0.29407026850898715,Aldob
ENSMUSG00000027761,chol2:sexM,-0.10387878785180159,0.09855008167686363,-1.0540710477786337,0.2947035969586635,0.2947035969586635,Aadac
ENSMUSG00000038388,chol2:sexM,-0.00997834875661912,0.009474840342971457,-1.053141625127348,0.2951269283334179,0.2951269283334179,Pals2
ENSMUSG00000002546,chol2:sexM,0.005956859261610245,0.005659928728501477,1.0524618855381564,0.2954367967678099,0.2954367967678099,Golga2
ENSMUSG00000013663,chol2:sexM,-0.031145722235984875,0.02961918376068676,-1.0515388434614552,0.2958579325205733,0.2958579325205733,Pten
ENSMUSG00000033228,chol2:sexM,-0.01137762283273522,0.010820055216676798,-1.051530939989941,0.2958615402243501,0.2958615402243501,Scaf11
ENSMUSG00000021996,chol2:sexM,-0.03483273547977507,0.03316099521073826,-1.050412849747509,0.29637221755229776,0.29637221755229776,Esd
ENSMUSG00000027466,chol2:sexM,0.009685814109194031,0.009233156654541302,1.0490252111589693,0.29700684220809936,0.29700684220809936,Rbck1
ENSMUSG00000010175,chol2:sexM,0.041521732684318774,0.0395822587092162,1.0489985674983977,0.2970190364938141,0.2970190364938141,Prox1
ENSMUSG00000031645,chol2:sexM,-0.044808993178426626,0.0427417641203494,-1.048365553004702,0.2973088550589212,0.2973088550589212,F11
ENSMUSG00000064120,chol2:sexM,-0.02991821315324169,0.02854878903257372,-1.0479678531760306,0.2974910357511925,0.2974910357511925,Mocs1
ENSMUSG00000045294,chol2:sexM,0.19907494349871624,0.19000424525693768,1.0477394503976083,0.29759569814287684,0.29759569814287684,Insig1
ENSMUSG00000018474,chol2:sexM,0.053529010155757194,0.05110689071469039,1.047393206810184,0.297754407161294,0.297754407161294,Chd3
ENSMUSG00000041133,chol2:sexM,-0.009912214538827575,0.00946491441688867,-1.0472587603265346,0.2978160494179971,0.2978160494179971,Smc1a
ENSMUSG00000039831,chol2:sexM,-0.020030075373329775,0.019156280356356758,-1.045614023219443,0.2985708454431197,0.2985708454431197,Arhgap29
ENSMUSG00000021814,chol2:sexM,0.02098060613594273,0.020078865498689816,1.0449099396234192,0.29889435730160274,0.29889435730160274,Anxa7
ENSMUSG00000031626,chol2:sexM,-0.016407082845832904,0.015721942478739755,-1.0435786079245386,0.299506726798552,0.299506726798552,Sorbs2
ENSMUSG00000013787,chol2:sexM,-0.01167831032627065,0.011191474335236509,-1.0435006127388713,0.2995426284325637,0.2995426284325637,Ehmt2
ENSMUSG00000030972,chol2:sexM,-0.04849637391324227,0.04654179758190824,-1.0419961504042512,0.30023571238576136,0.30023571238576136,Acsm5
ENSMUSG00000069516,chol2:sexM,0.05698423912561326,0.054739277098356784,1.0410119049110327,0.3006897278030085,0.3006897278030085,Lyz2
ENSMUSG00000024773,chol2:sexM,0.012527427882773948,0.012047606606116415,1.0398271036185673,0.30123687291845574,0.30123687291845574,Atg2a
ENSMUSG00000021486,chol2:sexM,-0.02124433424624578,0.020432277941433014,-1.039743796905095,0.30127536958763085,0.30127536958763085,Prelid1
ENSMUSG00000035875,chol2:sexM,-0.06991549972991873,0.06725534173457236,-1.0395531109758518,0.30136349955416064,0.30136349955416064,AI182371
ENSMUSG00000062960,chol2:sexM,0.020176896685046464,0.01941229180589754,1.0393876666801718,0.3014399776515967,0.3014399776515967,Kdr
ENSMUSG00000037095,chol2:sexM,-0.15576160208354223,0.14989355677446994,-1.039148082381562,0.30155075091804867,0.30155075091804867,Lrg1
ENSMUSG00000032754,chol2:sexM,0.023108945346775715,0.022239565289148652,1.0390915940273013,0.30157687266893657,0.30157687266893657,Slc8b1
ENSMUSG00000025314,chol2:sexM,0.01839998184776839,0.017750081702381185,1.03661392416577,0.3027241219037986,0.3027241219037986,Ptprj
ENSMUSG00000070047,chol2:sexM,-0.01274146019812367,0.012298553412329539,-1.03601291720619,0.3030028537330621,0.3030028537330621,Fat1
ENSMUSG00000035152,chol2:sexM,0.007699792312594256,0.0074367047546912875,1.0353768996593558,0.30329801150453817,0.30329801150453817,Ap2b1
ENSMUSG00000028792,chol2:sexM,0.07227227738207807,0.0698280194584818,1.035003970362493,0.3034711678058712,0.3034711678058712,Ak2
ENSMUSG00000032898,chol2:sexM,0.04449774112155063,0.04300626278161369,1.034680491711421,0.3036214175759563,0.3036214175759563,Fbxo21
ENSMUSG00000024039,chol2:sexM,-0.1515126868166804,0.1467493516261605,-1.0324589862765072,0.30465462300359986,0.30465462300359986,Cbs
ENSMUSG00000002996,chol2:sexM,-0.014939191971842583,0.014470401453018152,-1.0323965109293256,0.3046837140882152,0.3046837140882152,Hbp1
ENSMUSG00000038095,chol2:sexM,0.010959085379369684,0.01062033011257125,1.0318968679134983,0.3049164358352555,0.3049164358352555,Sbno1
ENSMUSG00000021000,chol2:sexM,-0.056911907554163504,0.05515573772496471,-1.0318402019741986,0.30494283704434316,0.30494283704434316,Mia2
ENSMUSG00000031545,chol2:sexM,0.04954041446205498,0.0480548554794972,1.0309138164652603,0.3053746677689766,0.3053746677689766,Gpat4
ENSMUSG00000025795,chol2:sexM,-0.04181361638708019,0.04056814071536185,-1.0307008319769193,0.3054740078899318,0.3054740078899318,Rassf3
ENSMUSG00000000049,chol2:sexM,-0.47165874659548807,0.4579761432608749,-1.0298762359916622,0.3058588210864351,0.3058588210864351,Apoh
ENSMUSG00000029716,chol2:sexM,-0.09594059131998982,0.09321425213202733,-1.0292480937797037,0.30615217467091477,0.30615217467091477,Tfr2
ENSMUSG00000047230,chol2:sexM,0.03875199952992272,0.03765974790219235,1.0290031582411836,0.3062666153016458,0.3062666153016458,Cldn2
ENSMUSG00000028557,chol2:sexM,-0.01671339260052336,0.016243186604084258,-1.0289478910696546,0.30629244163286534,0.30629244163286534,Rnf11
ENSMUSG00000055447,chol2:sexM,-0.01648073881481344,0.01602693076999987,-1.0283153431761891,0.30658813559153836,0.30658813559153836,Cd47
ENSMUSG00000001280,chol2:sexM,0.010187444822010968,0.009911742967626898,1.0278156783609653,0.30682184730076023,0.30682184730076023,Sp1
ENSMUSG00000030671,chol2:sexM,-0.025652773452884158,0.024969590526645925,-1.0273605979044464,0.3070348096571461,0.3070348096571461,Pde3b
ENSMUSG00000025369,chol2:sexM,-0.01868373808013872,0.018197375617614968,-1.0267270661849148,0.3073314469299119,0.3073314469299119,Smarcc2
ENSMUSG00000022390,chol2:sexM,0.008809163759974136,0.008587877055543019,1.0257673349303817,0.30778118740356886,0.30778118740356886,Zc3h7b
ENSMUSG00000021595,chol2:sexM,-0.019188713755255202,0.01871213849465636,-1.0254687758288523,0.3079211857174427,0.3079211857174427,Nsun2
ENSMUSG00000034403,chol2:sexM,-0.011082598579449345,0.010814845764007536,-1.0247578949607314,0.30825469962270646,0.30825469962270646,Pja1
ENSMUSG00000030560,chol2:sexM,0.03139820219079701,0.030650732154256663,1.0243866943464364,0.3084289470919276,0.3084289470919276,Ctsc
ENSMUSG00000039196,chol2:sexM,-0.36211031818720957,0.3537777072789381,-1.0235532390448265,0.30882042557569794,0.30882042557569794,Orm1
ENSMUSG00000020386,chol2:sexM,0.042897249221076565,0.041920164950948385,1.023308216255148,0.3089355776258935,0.3089355776258935,Sar1b
ENSMUSG00000092075,chol2:sexM,-0.08705865564922502,0.08516408017630067,-1.0222461801853826,0.30943503070358036,0.30943503070358036,NA
ENSMUSG00000022684,chol2:sexM,-0.013476637738630191,0.013192204467771433,-1.0215607081859313,0.30975768161366085,0.30975768161366085,Bfar
ENSMUSG00000027605,chol2:sexM,0.19869906246327315,0.19451249846497667,1.021523367553938,0.3097752642958788,0.3097752642958788,Acss2
ENSMUSG00000030275,chol2:sexM,-0.01809732637480696,0.017743059792759277,-1.0199664875272672,0.3105089531896582,0.3105089531896582,Etnk1
ENSMUSG00000030894,chol2:sexM,-0.017550281198861557,0.01722201310978651,-1.0190609591911473,0.31093622482514793,0.31093622482514793,Tpp1
ENSMUSG00000022742,chol2:sexM,-0.04477953823638579,0.04396015086554846,-1.0186393211739289,0.3111353083731257,0.3111353083731257,Cpox
ENSMUSG00000020048,chol2:sexM,-0.24687002162087604,0.2423852830868572,-1.018502519942235,0.311199919765118,0.311199919765118,Hsp90b1
ENSMUSG00000023921,chol2:sexM,-0.04721201244249052,0.04636116832630329,-1.0183525167053329,0.31127077682458754,0.31127077682458754,Mmut
ENSMUSG00000050856,chol2:sexM,-0.021824270250174308,0.021437956960093138,-1.018020060904138,0.31142785760457364,0.31142785760457364,Atp5me
ENSMUSG00000047888,chol2:sexM,-0.013268096029699476,0.013037200235371775,-1.0177105352498343,0.31157415198495647,0.31157415198495647,Tnrc6b
ENSMUSG00000027193,chol2:sexM,-0.008627939139442632,0.008478419612075376,-1.0176353063670385,0.3116097151663405,0.3116097151663405,Api5
ENSMUSG00000054417,chol2:sexM,-0.23212276486422698,0.22811995411055033,-1.017546955807894,0.3116514848732362,0.3116514848732362,Cyp3a44
ENSMUSG00000030236,chol2:sexM,-0.3535481296936848,0.3475512949997424,-1.0172545312885306,0.31178976189216484,0.31178976189216484,Slco1b2
ENSMUSG00000006731,chol2:sexM,0.027748279731483864,0.02727845010694859,1.0172234721068554,0.31180445107595867,0.31180445107595867,B4galnt1
ENSMUSG00000018340,chol2:sexM,0.021007554587143342,0.020727099702164086,1.013530831086318,0.3135541617308347,0.3135541617308347,Anxa6
ENSMUSG00000016194,chol2:sexM,-0.1949743103975144,0.19252790195886532,-1.0127067734793669,0.31394552598171044,0.31394552598171044,Hsd11b1
ENSMUSG00000034248,chol2:sexM,0.01216040038496746,0.012010747238478666,1.012459936381756,0.3140628182737481,0.3140628182737481,Slc25a37
ENSMUSG00000003053,chol2:sexM,2.1205188942255977,2.095364619924195,1.0120047241717351,0.3142792033183189,0.3142792033183189,Cyp2c29
ENSMUSG00000017453,chol2:sexM,-0.055532583204984186,0.05504226686128058,-1.0089079969206085,0.3157538777418412,0.3157538777418412,Pipox
ENSMUSG00000030711,chol2:sexM,0.13458484604098186,0.13341088470607418,1.0087995918585961,0.31580558426080063,0.31580558426080063,Sult1a1
ENSMUSG00000035150,chol2:sexM,-0.017545915185078694,0.017395328334537715,-1.0086567409160077,0.31587372924219326,0.31587372924219326,Eif2s3x
ENSMUSG00000038056,chol2:sexM,-0.012318806348257692,0.01221577106225987,-1.008434611738603,0.31597971226418076,0.31597971226418076,Kmt2c
ENSMUSG00000046079,chol2:sexM,-0.011442774820665746,0.01136240456043008,-1.0070733496425184,0.31662972072814055,0.31662972072814055,Lrrc8d
ENSMUSG00000028011,chol2:sexM,-0.3196998284024991,0.31759755169296244,-1.0066193101877845,0.3168467247849491,0.3168467247849491,Tdo2
ENSMUSG00000021242,chol2:sexM,0.01613652485225711,0.016041420624514757,1.0059286661679463,0.3171770020458531,0.3171770020458531,Npc2
ENSMUSG00000048489,chol2:sexM,0.03518526781756581,0.03509714207922254,1.0025109092399702,0.31881480745460433,0.31881480745460433,Depp1
ENSMUSG00000038965,chol2:sexM,-0.009228774487021248,0.009209720607222496,-1.0020688879295436,0.31902703665477117,0.31902703665477117,Ube2l3
ENSMUSG00000018171,chol2:sexM,-0.013272564008266043,0.013255373207380912,-1.0012968930120774,0.31939792270856715,0.31939792270856715,Vmp1
ENSMUSG00000025497,chol2:sexM,-0.014037718721736404,0.014020978375285313,-1.0011939499514955,0.3194474008525568,0.3194474008525568,Cdhr5
ENSMUSG00000005534,chol2:sexM,0.039467562361279594,0.03943497389117776,1.0008263849797838,0.31962410743334885,0.31962410743334885,Insr
ENSMUSG00000070594,chol2:sexM,-0.10646246775415338,0.10657188636516089,-0.9989732882213176,0.32051597245002744,0.32051597245002744,Cfhr4
ENSMUSG00000071177,chol2:sexM,-1.5334206337814633,1.535763387433694,-0.9984745347679206,0.3207562965371984,0.3207562965371984,Serpina1d
ENSMUSG00000025197,chol2:sexM,0.2056765531685404,0.20612248214519768,0.9978365825405539,0.32106386797274417,0.32106386797274417,Cyp2c23
ENSMUSG00000036478,chol2:sexM,-0.01867248020920748,0.01874768297379624,-0.9959886901920695,0.32195588470798076,0.32195588470798076,Btg1
ENSMUSG00000037503,chol2:sexM,-0.008984437027179324,0.009020758455075674,-0.995973572723709,0.3219631890070081,0.3219631890070081,Fam168b
ENSMUSG00000029455,chol2:sexM,-0.3215394052264887,0.32305755753366694,-0.9953006754623903,0.3222884238191638,0.3222884238191638,Aldh2
ENSMUSG00000040564,chol2:sexM,-0.5879920571755455,0.590947174177395,-0.9949993550507065,0.3224341331661946,0.3224341331661946,Apoc1
ENSMUSG00000042118,chol2:sexM,-0.059732244110455614,0.06006642113768464,-0.9944365417333084,0.3227064095285638,0.3227064095285638,Bhmt2
ENSMUSG00000037686,chol2:sexM,0.061841288275428286,0.06224585259697156,0.9935005417282539,0.32315956276739555,0.32315956276739555,Aspg
ENSMUSG00000025486,chol2:sexM,-0.018185451420845673,0.01835001072680865,-0.9910321956530214,0.32435660522973786,0.32435660522973786,Sirt3
ENSMUSG00000037563,chol2:sexM,0.05744271848772963,0.05798679636884957,0.990617210896441,0.3245581430605794,0.3245581430605794,Rps16
ENSMUSG00000049775,chol2:sexM,0.03806976500367617,0.03846194902157339,0.9898033243797072,0.32495364868191823,0.32495364868191823,Tmsb4x
ENSMUSG00000032548,chol2:sexM,-0.018090065169299303,0.018310092177770278,-0.9879832932387909,0.32583924077112525,0.32583924077112525,Slco2a1
ENSMUSG00000021670,chol2:sexM,0.07875434427879091,0.07974046620634667,0.9876333563813893,0.3260096960400578,0.3260096960400578,Hmgcr
ENSMUSG00000038527,chol2:sexM,-0.03298841843917064,0.03341294322409301,-0.9872946007158012,0.3261747610602348,0.3261747610602348,C1rl
ENSMUSG00000066551,chol2:sexM,0.028069868177122727,0.028446506411568984,0.9867597718680463,0.32643547883214064,0.32643547883214064,Hmgb1
ENSMUSG00000020553,chol2:sexM,-0.048023450610086546,0.0486953351870495,-0.9862022804775427,0.3267073906588176,0.3267073906588176,Pctp
ENSMUSG00000025731,chol2:sexM,-0.01928154666661534,0.019556366550060662,-0.9859472932897921,0.3268318084110533,0.3268318084110533,Mettl26
ENSMUSG00000028343,chol2:sexM,-0.00981260757427197,0.00995400896717221,-0.9857945282783475,0.3269063631435152,0.3269063631435152,Erp44
ENSMUSG00000031765,chol2:sexM,-0.13978479746774686,0.14191691301896311,-0.9849763110973858,0.3273058732731995,0.3273058732731995,Mt1
ENSMUSG00000026179,chol2:sexM,-0.03400361582540688,0.034539708065713444,-0.9844789585573039,0.327548872581506,0.327548872581506,Pnkd
ENSMUSG00000030835,chol2:sexM,0.008992872572819404,0.00913791840049602,0.9841270384217107,0.32772088762792884,0.32772088762792884,Nomo1
ENSMUSG00000022912,chol2:sexM,-0.01634610727851473,0.01663428219219341,-0.9826758431563748,0.3284308470533268,0.3284308470533268,Pros1
ENSMUSG00000020629,chol2:sexM,-0.025788277758170646,0.026282338789917058,-0.981201785895251,0.32915302874048147,0.32915302874048147,Adi1
ENSMUSG00000069324,chol2:sexM,-0.3374725014099651,0.3441291667691695,-0.9806564918001575,0.3294204484691319,0.3294204484691319,Bhmt1b
ENSMUSG00000029695,chol2:sexM,0.10727706375629738,0.10952379964937867,0.9794863226050062,0.329994798582087,0.329994798582087,Aass
ENSMUSG00000044712,chol2:sexM,0.05408892046349764,0.05533027176075754,0.9775646990741818,0.3309394120476288,0.3309394120476288,Slc38a6
ENSMUSG00000024588,chol2:sexM,0.02496963529305168,0.025552463125372897,0.9771909334352005,0.3311233506501974,0.3311233506501974,Fech
ENSMUSG00000036636,chol2:sexM,-0.01137368132944641,0.011653197773933002,-0.9760137560600025,0.3317031058005274,0.3317031058005274,Clcn7
ENSMUSG00000028530,chol2:sexM,0.018378028831144345,0.01884296834903645,0.975325569237297,0.33204234393124343,0.33204234393124343,Jak1
ENSMUSG00000050931,chol2:sexM,-0.011292838133333257,0.011597227290761496,-0.9737532817287525,0.3328182500366905,0.3328182500366905,Sgms2
ENSMUSG00000029761,chol2:sexM,-0.04825375397287669,0.049565471188054225,-0.9735356653788118,0.3329257349588536,0.3329257349588536,Cald1
ENSMUSG00000012405,chol2:sexM,-0.05610558368872122,0.05765665283735133,-0.9730981756258786,0.33314188855853466,0.33314188855853466,Rpl15
ENSMUSG00000017868,chol2:sexM,0.023774262780649393,0.02444882101642682,0.9724093756781073,0.33348239537412194,0.33348239537412194,Sgk2
ENSMUSG00000058207,chol2:sexM,-5.120944914113242,5.268619276117124,-0.9719709559061713,0.3336992461667312,0.3336992461667312,Serpina3k
ENSMUSG00000062825,chol2:sexM,0.05054781873488256,0.05205413010416482,0.9710625964497341,0.33414883241291027,0.33414883241291027,Actg1
ENSMUSG00000021594,chol2:sexM,-0.03198913901821411,0.03295765319011026,-0.9706133757064118,0.33437131783316953,0.33437131783316953,Srd5a1
ENSMUSG00000039648,chol2:sexM,-0.056168666517202946,0.057883014275361466,-0.9703825417590899,0.3344856806556289,0.3344856806556289,Kyat1
ENSMUSG00000061306,chol2:sexM,0.0487117723305735,0.050205732454469,0.9702432361633135,0.3345547096895962,0.3345547096895962,Slc38a10
ENSMUSG00000025934,chol2:sexM,0.31518986333465665,0.3253770503344073,0.9686911323669548,0.3353244433064072,0.3353244433064072,Gsta3
ENSMUSG00000061167,chol2:sexM,0.0499782606260943,0.05161247684344567,0.9683367992141051,0.33550032996387713,0.33550032996387713,Rpl15-ps3
ENSMUSG00000031059,chol2:sexM,-0.02179145741561364,0.022511587270615308,-0.968010702828509,0.33566225360739155,0.33566225360739155,Ndufb11
ENSMUSG00000052738,chol2:sexM,0.038257438535578225,0.039561968279709,0.9670256612384005,0.3361516881290101,0.3361516881290101,Suclg1
ENSMUSG00000054072,chol2:sexM,0.15518884568718877,0.16058415671771484,0.9664019717710366,0.33646182009225245,0.33646182009225245,Iigp1
ENSMUSG00000000420,chol2:sexM,-0.008153312200932843,0.008437637574330244,-0.9663027274053104,0.3365111869880636,0.3365111869880636,Galnt1
ENSMUSG00000032418,chol2:sexM,0.22942818418145594,0.2375561888145379,0.9657849173551628,0.33676883689652404,0.33676883689652404,Me1
ENSMUSG00000024236,chol2:sexM,-0.015444104056541862,0.01599525019440825,-0.9655431374209413,0.3368891849864879,0.3368891849864879,Svil
ENSMUSG00000038615,chol2:sexM,-0.03200498693796994,0.03316087095273412,-0.965143134617552,0.33708835164504536,0.33708835164504536,Nfe2l1
ENSMUSG00000023019,chol2:sexM,-0.11868645538639304,0.12326240701109475,-0.9628763405188913,0.3382184720964889,0.3382184720964889,Gpd1
ENSMUSG00000039000,chol2:sexM,-0.008621517295389677,0.008964011985785773,-0.9617922543009547,0.33875982178125397,0.33875982178125397,Ube3c
ENSMUSG00000066150,chol2:sexM,-0.03722349558331119,0.0387236458393771,-0.9612600977116561,0.33902576651320926,0.33902576651320926,Slc31a1
ENSMUSG00000039062,chol2:sexM,-0.03373316242260386,0.035116420600057534,-0.9606093629755816,0.33935115564979623,0.33935115564979623,Anpep
ENSMUSG00000061838,chol2:sexM,-0.07473514834243948,0.07783590390760035,-0.9601629144200368,0.3395745126437323,0.3395745126437323,Suclg2
ENSMUSG00000068040,chol2:sexM,-0.009363214701456143,0.009751906880844147,-0.960141930789811,0.3395850130550604,0.3395850130550604,Tm9sf4
ENSMUSG00000042605,chol2:sexM,0.01124829897496454,0.011716928105724963,0.9600040960794624,0.3396539921394588,0.3396539921394588,Atxn2
ENSMUSG00000022261,chol2:sexM,-0.05581097131110342,0.05815069402046998,-0.9597644920876964,0.339773923186366,0.339773923186366,Sdc2
ENSMUSG00000015363,chol2:sexM,0.01805450748878524,0.018835780240102077,0.9585218800942751,0.3403963412897074,0.3403963412897074,Trabd
ENSMUSG00000032504,chol2:sexM,0.014560598834415676,0.015212432428357051,0.957151257893096,0.34108374018479193,0.34108374018479193,Pdcd6ip
ENSMUSG00000023367,chol2:sexM,-0.051749867778596546,0.05409185686677619,-0.9567034813770995,0.34130850626154163,0.34130850626154163,Tmem176a
ENSMUSG00000020440,chol2:sexM,-0.017106990446503538,0.017916911355173152,-0.9547957294304654,0.34226720240863096,0.34226720240863096,Arf5
ENSMUSG00000037814,chol2:sexM,-0.013008874579428413,0.013638169850662766,-0.9538577919086576,0.342739182540166,0.342739182540166,NA
ENSMUSG00000027792,chol2:sexM,-0.06355709150191406,0.06665138469839162,-0.9535749600630244,0.3428815895169286,0.3428815895169286,Bche
ENSMUSG00000061331,chol2:sexM,-0.01668369831417685,0.01749621988572004,-0.9535601646041071,0.34288904014860655,0.34288904014860655,NA
ENSMUSG00000048307,chol2:sexM,-0.010176357436364719,0.010674902590161685,-0.9532974517016727,0.3430213534703562,0.3430213534703562,Ankrd46
ENSMUSG00000043019,chol2:sexM,-0.009308077333281968,0.009768288790690433,-0.9528871978225024,0.34322804101704996,0.34322804101704996,Edem3
ENSMUSG00000022914,chol2:sexM,-0.010030536599797902,0.010528033832235708,-0.9527454755213149,0.3432994600799979,0.3432994600799979,Brwd1
ENSMUSG00000096979,chol2:sexM,-0.1317364757558576,0.13832871428966062,-0.9523436723340111,0.3435019959198844,0.3435019959198844,NA
ENSMUSG00000032560,chol2:sexM,0.008130040503741226,0.008558781518257461,0.9499063022462191,0.34473225736662627,0.34473225736662627,Dnajc13
ENSMUSG00000030824,chol2:sexM,-0.024204903721461505,0.02550132512471028,-0.9491625867711256,0.34510821588022267,0.34510821588022267,Nucb1
ENSMUSG00000029102,chol2:sexM,-0.0685563949081353,0.07229198641414851,-0.9483263402860084,0.3455312675414196,0.3455312675414196,Hgfac
ENSMUSG00000060802,chol2:sexM,-0.2611235280821005,0.2755742750055859,-0.9475613356029241,0.3459185727241848,0.3459185727241848,B2m
ENSMUSG00000037266,chol2:sexM,0.043060638795486716,0.045470667376455706,0.946998170028688,0.34620387085325355,0.34620387085325355,Rsrp1
ENSMUSG00000039501,chol2:sexM,0.01079862133146709,0.011406055817289028,0.9467445631029436,0.3463323971813812,0.3463323971813812,Znfx1
ENSMUSG00000060261,chol2:sexM,-0.014104267218667454,0.014904810131602095,-0.9462896269146508,0.3465630332889853,0.3465630332889853,Gtf2i
ENSMUSG00000029632,chol2:sexM,-0.036441834307841335,0.03854939926979268,-0.9453282022061799,0.3470507677406358,0.3470507677406358,Ndufa4
ENSMUSG00000078923,chol2:sexM,-0.008626552866199401,0.009126862379687259,-0.9451827481696946,0.34712459580215405,0.34712459580215405,Ube2v1
ENSMUSG00000049090,chol2:sexM,-0.018170254260624737,0.019229375390879124,-0.9449217091701924,0.3472571167734758,0.3472571167734758,Ptgr3
ENSMUSG00000024981,chol2:sexM,0.18728640334291366,0.19831822990310066,0.9443731089896414,0.3475357298353908,0.3475357298353908,Acsl5
ENSMUSG00000025492,chol2:sexM,-0.06932234846056197,0.07344452527471013,-0.9438735998533633,0.3477895371640547,0.3477895371640547,Ifitm3
ENSMUSG00000035936,chol2:sexM,0.021532341225163454,0.022846339887362694,0.9424853753959045,0.3484955420392566,0.3484955420392566,Aldh5a1
ENSMUSG00000050103,chol2:sexM,-0.01716413717874991,0.018217943889220687,-0.9421555628407495,0.34866340981643107,0.34866340981643107,Agmo
ENSMUSG00000022770,chol2:sexM,-0.00792493991539848,0.00841661569637047,-0.9415827217602417,0.3489550982446946,0.3489550982446946,Dlg1
ENSMUSG00000022016,chol2:sexM,0.008937318118898252,0.009497067230093494,0.9410608456659592,0.34922097266879215,0.34922097266879215,Akap11
ENSMUSG00000030225,chol2:sexM,-0.013420087056492513,0.014290973111731917,-0.9390604090826771,0.3502413242203989,0.3502413242203989,Dera
ENSMUSG00000020994,chol2:sexM,-0.007115249470215011,0.007582458599299235,-0.9383828974513091,0.3505873343247796,0.3505873343247796,Pnn
ENSMUSG00000027809,chol2:sexM,-0.06306919883924302,0.06723598846376896,-0.9380273909891087,0.3507689821985892,0.3507689821985892,Etfdh
ENSMUSG00000021190,chol2:sexM,0.01934299827345126,0.020641409703542384,0.9370967657374536,0.351244777263821,0.351244777263821,Lgmn
ENSMUSG00000060459,chol2:sexM,-0.05966836480189558,0.06367512764198922,-0.9370749146727824,0.351255953918456,0.351255953918456,Kng2
ENSMUSG00000025993,chol2:sexM,-0.05185445629098019,0.055391221058884416,-0.9361493626554213,0.35172957721405884,0.35172957721405884,Slc40a1
ENSMUSG00000068120,chol2:sexM,-0.023986176115771928,0.025677347071245287,-0.9341376291413215,0.3527604389459471,0.3527604389459471,NA
ENSMUSG00000034850,chol2:sexM,-0.0066492294733647775,0.007121257854182206,-0.9337155892283534,0.3529769490081195,0.3529769490081195,Tmem127
ENSMUSG00000024308,chol2:sexM,0.016696206816246843,0.017897280386360556,0.932890721708252,0.353400359788295,0.353400359788295,Tapbp
ENSMUSG00000027593,chol2:sexM,-0.008045415199359349,0.008624287187238958,-0.9328788599785794,0.3534064508852519,0.3534064508852519,Raly
ENSMUSG00000001729,chol2:sexM,0.009875956879497928,0.010613987540140818,0.9304662213092161,0.3546467638908416,0.3546467638908416,Akt1
ENSMUSG00000038845,chol2:sexM,-0.02206545905015345,0.023752047399420387,-0.9289918750621854,0.3554060845828575,0.3554060845828575,Phb1
ENSMUSG00000034807,chol2:sexM,-0.013924818025360882,0.014989730994686104,-0.9289571660957268,0.3554239730213109,0.3554239730213109,Colgalt1
ENSMUSG00000021238,chol2:sexM,-0.10399185598567398,0.112113941083335,-0.9275550835232541,0.3561470665982759,0.3561470665982759,Aldh6a1
ENSMUSG00000027801,chol2:sexM,-0.027923247911591342,0.030111968697702447,-0.9273139259646579,0.35627153335876294,0.35627153335876294,Tm4sf4
ENSMUSG00000061825,chol2:sexM,-0.03250411970699325,0.035067057586837695,-0.9269132326401278,0.3564784017114736,0.3564784017114736,Ces2c
ENSMUSG00000024587,chol2:sexM,-0.016181755554942872,0.017458449840299206,-0.9268724143875964,0.35649947951593397,0.35649947951593397,Nars1
ENSMUSG00000047631,chol2:sexM,-0.13173671339892565,0.14213098103752778,-0.926868388842981,0.35650155827734953,0.35650155827734953,Apof
ENSMUSG00000029482,chol2:sexM,0.056635972974234505,0.06125443871579521,0.9246019416978222,0.3576731680907047,0.3576731680907047,Aacs
ENSMUSG00000034042,chol2:sexM,-0.00792509960481736,0.008578605106121063,-0.9238214729295082,0.3580771909307774,0.3580771909307774,Gpbp1l1
ENSMUSG00000020620,chol2:sexM,-0.020460712515182708,0.022165395925089742,-0.9230925801791139,0.35845477816527904,0.35845477816527904,Abca8b
ENSMUSG00000058446,chol2:sexM,-0.008501531641691288,0.009222737744200935,-0.9218012999488003,0.35912432307918396,0.35912432307918396,Znrf2
ENSMUSG00000069456,chol2:sexM,0.11201161852824215,0.12152692265446917,0.9217020893939579,0.35917579803464217,0.35917579803464217,Rdh16
ENSMUSG00000044393,chol2:sexM,0.03400560960269076,0.03690316481282821,0.921482202818274,0.35928990201319455,0.35928990201319455,Dsg2
